record_id	attribute_number	object_type	raw_value	test
2567	267	Armor	1
2568	267	Armor	1
2569	267	Armor	1
2570	267	Armor	1
2571	267	Armor	1
2572	267	Armor	1
2573	267	Armor	1
2574	267	Armor	1
2575	267	Armor	1
2576	269	Armor	1
2577	267	Armor	1
2578	269	Armor	1
2579	267	Armor	1
2580	267	Armor	1
2581	267	Armor	1
2582	267	Armor	1
2583	267	Armor	1
2584	267	Armor	1
2585	267	Armor	1
2586	267	Armor	1
2587	267	Armor	1
2588	267	Armor	1
2589	267	Armor	1
2590	267	Armor	1
2591	267	Armor	1
2592	269	Armor	1
2593	269	Armor	1
2594	269	Armor	1
2595	267	Armor	1
2596	269	Armor	1
2597	267	Armor	1
2598	267	Armor	1
2599	269	Armor	1
2600	267	Armor	1
2601	267	Armor	1
2602	267	Armor	1
2603	266	Weapon	1
2604	266	Weapon	1
2605	266	Weapon	1
2606	266	Weapon	1
2607	266	Weapon	1
2608	266	Weapon	1
2609	268	Weapon	1
2610	266	Weapon	1
2611	266	Weapon	1
2612	266	Weapon	1
2613	266	Weapon	1
2614	266	Weapon	1
2615	266	Weapon	1
2616	266	Weapon	1
2617	266	Weapon	1
2618	266	Weapon	1
2619	268	Weapon	1
2620	268	Weapon	1
2621	268	Weapon	1
2622	266	Weapon	1
2623	266	Weapon	1
2624	302	Weapon	1
2625	266	Weapon	1
2626	268	Weapon	1
2627	482	Weapon	1
2628	482	Weapon	1
2629	482	Weapon	1
2630	482	Weapon	1
2631	266	Weapon	1
2632	266	Weapon	1
2633	302	Weapon	1
2634	302	Weapon	1
2635	266	Weapon	1
2636	268	Weapon	1
2637	482	Weapon	1
2638	302	Weapon	1
2639	266	Weapon	1
2640	266	Weapon	1
2641	268	Weapon	1
2642	482	Weapon	1
2643	266	Weapon	1
2644	302	Weapon	1
2645	302	Weapon	1
2646	268	Weapon	1
2647	268	Weapon	1
2648	302	Weapon	1
2649	266	Weapon	1
2650	268	Weapon	1
2651	266	Weapon	1
2652	302	Weapon	1
2653	266	Weapon	1
2654	266	Weapon	1
2655	266	Weapon	1
2656	266	Weapon	1
2657	266	Weapon	1
2658	302	Weapon	1
2659	268	Weapon	1
2660	268	Weapon	1
2661	266	Weapon	1
2662	266	Weapon	1
2663	302	Weapon	1
2664	266	Weapon	1
2665	266	Weapon	1
2666	266	Weapon	1
2667	268	Weapon	1
2668	268	Weapon	1
2669	302	Weapon	1
2670	302	Weapon	1
2671	266	Weapon	1
2672	268	Weapon	1
2673	266	Weapon	1
2674	266	Weapon	1
2675	266	Weapon	1
2676	268	Weapon	1
2677	266	Weapon	1
2678	266	Weapon	1
2679	268	Weapon	1
2680	268	Weapon	1
2681	266	Weapon	1
2682	266	Weapon	1
2683	266	Weapon	1
2684	266	Weapon	1
2685	266	Weapon	1
2686	266	Weapon	1
2687	266	Weapon	1
2688	302	Weapon	1
2689	268	Weapon	1
2690	266	Weapon	1
2691	266	Weapon	1
2692	302	Weapon	1
2693	302	Weapon	1
2694	268	Weapon	1
2695	266	Weapon	1
2696	268	Weapon	1
2697	482	Weapon	1
2698	302	Weapon	1
2699	266	Weapon	1
2700	268	Weapon	1
2701	302	Weapon	1
2702	266	Weapon	1
2703	268	Weapon	1
2704	268	Weapon	1
2705	302	Weapon	1
2706	266	Weapon	1
2707	268	Weapon	1
2708	266	Weapon	1
2709	266	Weapon	1
2710	266	Weapon	1
2711	302	Weapon	1
2712	266	Weapon	1
2713	266	Weapon	1
2714	268	Weapon	1
2715	268	Weapon	1
2716	266	Weapon	1
2717	302	Weapon	1
2718	302	Weapon	1
2719	482	Weapon	1
2720	482	Weapon	1
2721	482	Weapon	1
2722	708	Spell	1
2723	700	Spell	5
2724	278	Spell	108
2725	278	Spell	105
2726	278	Spell	133
2727	278	Spell	160
2728	278	Spell	116
2729	278	Spell	148
2730	278	Spell	174
2731	700	Spell	5
2732	278	Spell	161
2733	278	Spell	109
2734	278	Spell	161
2735	278	Spell	108
2736	278	Spell	108
2737	278	Spell	142
2738	278	Spell	110
2739	278	Spell	142
2740	278	Spell	142
2741	278	Spell	167
2742	278	Spell	110
2743	278	Spell	127
2744	278	Spell	127
2745	278	Spell	169
2746	278	Spell	169
2747	278	Spell	169
2748	278	Spell	169
2749	278	Spell	169
2750	278	Spell	127
2751	278	Spell	169
2752	278	Spell	169
2753	702	Spell	128
2754	278	Spell	169
2755	278	Spell	169
2756	278	Spell	169
2757	278	Spell	169
2758	278	Spell	169
2759	278	Spell	154
2760	278	Spell	127
2761	278	Spell	169
2762	702	Spell	4194320
2763	278	Spell	171
2764	278	Spell	171
2765	278	Spell	145
2766	278	Spell	113
2767	278	Spell	113
2768	278	Spell	145
2769	278	Spell	171
2770	278	Spell	115
2771	278	Spell	147
2772	278	Spell	173
2773	278	Spell	145
2774	278	Spell	171
2775	278	Spell	113
2776	278	Spell	152
2777	278	Spell	177
2778	278	Spell	152
2779	278	Spell	177
2780	278	Spell	152
2781	278	Spell	177
2782	700	Spell	5
2783	278	Spell	152
2784	278	Spell	177
2785	278	Spell	152
2786	278	Spell	177
2787	700	Spell	4
2788	278	Spell	152
2789	278	Spell	177
2790	278	Spell	152
2791	278	Spell	177
2792	278	Spell	152
2793	278	Spell	177
2794	278	Spell	152
2795	278	Spell	177
2796	278	Spell	152
2797	278	Spell	177
2798	700	Spell	4
2799	278	Spell	152
2800	278	Spell	177
2801	278	Spell	152
2802	278	Spell	177
2803	278	Spell	152
2804	278	Spell	177
2805	702	Spell	4194320
2806	278	Spell	152
2807	278	Spell	177
2808	702	Spell	4194320
2809	278	Spell	152
2810	278	Spell	177
2811	702	Spell	128
2812	278	Spell	115
2813	278	Spell	147
2814	278	Spell	173
2815	426	Spell	8
2816	278	Spell	111
2817	278	Spell	143
2818	278	Spell	130
2819	278	Spell	180
2820	278	Spell	130
2821	278	Spell	155
2822	278	Spell	179
2823	278	Spell	179
2824	702	Spell	64
2825	278	Spell	155
2826	278	Spell	155
2827	278	Spell	179
2828	278	Spell	155
2829	278	Spell	128
2830	278	Spell	130
2831	702	Spell	64
2832	278	Spell	179
2833	278	Spell	155
2834	278	Spell	128
2835	278	Spell	130
2836	702	Spell	64
2837	278	Spell	179
2838	278	Spell	155
2839	278	Spell	179
2840	278	Spell	155
2841	278	Spell	179
2842	278	Spell	155
2843	278	Spell	155
2844	278	Spell	179
2845	278	Spell	155
2846	278	Spell	179
2847	278	Spell	128
2848	278	Spell	179
2849	278	Spell	155
2850	278	Spell	128
2851	278	Spell	130
2852	278	Spell	179
2853	278	Spell	155
2854	278	Spell	128
2855	278	Spell	130
2856	278	Spell	183
2857	278	Spell	187
2858	278	Spell	191
2859	278	Spell	191
2860	700	Spell	5
2861	278	Spell	134
2862	278	Spell	135
2863	278	Spell	134
2864	278	Spell	135
2865	278	Spell	134
2866	278	Spell	135
2867	278	Spell	134
2868	278	Spell	135
2869	278	Spell	134
2870	278	Spell	135
2871	278	Spell	134
2872	278	Spell	135
2873	278	Spell	134
2874	278	Spell	135
2875	278	Spell	135
2876	278	Spell	134
2877	278	Spell	135
2878	278	Spell	134
2879	278	Spell	135
2880	278	Spell	134
2881	278	Spell	135
2882	278	Spell	134
2883	278	Spell	135
2884	278	Spell	134
2885	278	Spell	134
2886	278	Spell	134
2887	278	Spell	134
2888	278	Spell	134
2889	278	Spell	134
2890	278	Spell	134
2891	278	Spell	134
2892	278	Spell	134
2893	278	Spell	134
2894	278	Spell	134
2895	278	Spell	134
2896	278	Spell	134
2897	278	Spell	162
2898	278	Spell	162
2899	278	Spell	162
2900	278	Spell	162
2901	278	Spell	162
2902	278	Spell	162
2903	278	Spell	162
2904	278	Spell	162
2905	278	Spell	162
2906	278	Spell	162
2907	278	Spell	162
2908	278	Spell	162
2909	278	Spell	162
2910	278	Spell	162
2911	278	Spell	162
2912	278	Spell	162
2913	278	Spell	162
2914	278	Spell	162
2915	278	Spell	162
2916	278	Spell	173
2917	278	Spell	173
2918	278	Spell	173
2919	278	Spell	173
2920	278	Spell	173
2921	278	Spell	173
2922	278	Spell	173
2923	278	Spell	173
2924	278	Spell	173
2925	278	Spell	116
2926	278	Spell	148
2927	278	Spell	174
2928	278	Spell	116
2929	278	Spell	148
2930	278	Spell	174
2931	278	Spell	116
2932	278	Spell	148
2933	278	Spell	174
2934	278	Spell	149
2935	278	Spell	149
2936	278	Spell	149
2937	278	Spell	149
2938	278	Spell	149
2939	278	Spell	149
2940	278	Spell	149
2941	278	Spell	149
2942	278	Spell	118
2943	278	Spell	137
2944	278	Spell	138
2945	278	Spell	118
2946	278	Spell	137
2947	278	Spell	138
2948	278	Spell	118
2949	278	Spell	137
2950	278	Spell	138
2951	278	Spell	119
2952	278	Spell	137
2953	278	Spell	163
2954	278	Spell	137
2955	278	Spell	163
2956	278	Spell	118
2957	278	Spell	138
2958	278	Spell	119
2959	278	Spell	137
2960	278	Spell	163
2961	278	Spell	163
2962	278	Spell	119
2963	278	Spell	119
2964	278	Spell	139
2965	278	Spell	164
2966	278	Spell	139
2967	278	Spell	164
2968	278	Spell	139
2969	278	Spell	139
2970	278	Spell	164
2971	278	Spell	164
2972	278	Spell	115
2973	278	Spell	147
2974	278	Spell	115
2975	278	Spell	173
2976	278	Spell	147
2977	278	Spell	146
2978	278	Spell	114
2979	278	Spell	172
2980	278	Spell	180
2981	278	Spell	146
2982	278	Spell	172
2983	278	Spell	114
2984	278	Spell	180
2985	278	Spell	140
2986	278	Spell	165
2987	278	Spell	136
2988	278	Spell	140
2989	278	Spell	165
2990	278	Spell	136
2991	700	Spell	5
2992	278	Spell	140
2993	278	Spell	165
2994	278	Spell	136
2995	278	Spell	140
2996	278	Spell	165
2997	278	Spell	136
2998	278	Spell	165
2999	278	Spell	165
3000	278	Spell	121
3001	278	Spell	120
3002	278	Spell	150
3003	278	Spell	175
3004	278	Spell	121
3005	278	Spell	120
3006	278	Spell	150
3007	278	Spell	152
3008	278	Spell	175
3009	278	Spell	122
3010	278	Spell	151
3011	278	Spell	176
3012	278	Spell	176
3013	278	Spell	151
3014	278	Spell	151
3015	278	Spell	176
3016	278	Spell	122
3017	278	Spell	121
3018	278	Spell	151
3019	278	Spell	176
3020	278	Spell	122
3021	278	Spell	166
3022	278	Spell	112
3023	278	Spell	141
3024	278	Spell	166
3025	278	Spell	112
3026	278	Spell	141
3027	278	Spell	166
3028	278	Spell	112
3029	278	Spell	141
3030	278	Spell	166
3031	278	Spell	112
3032	278	Spell	141
3033	278	Spell	166
3034	278	Spell	141
3035	278	Spell	112
3036	278	Spell	166
3037	278	Spell	141
3038	278	Spell	112
3039	278	Spell	166
3040	278	Spell	141
3041	278	Spell	112
3042	278	Spell	166
3043	278	Spell	141
3044	278	Spell	112
3045	278	Spell	166
3046	278	Spell	141
3047	278	Spell	112
3048	278	Spell	166
3049	278	Spell	112
3050	278	Spell	166
3051	278	Spell	141
3052	278	Spell	112
3053	278	Spell	166
3054	278	Spell	141
3055	278	Spell	112
3056	278	Spell	166
3057	278	Spell	141
3058	278	Spell	112
3059	278	Spell	142
3060	278	Spell	167
3061	278	Spell	110
3062	278	Spell	110
3063	278	Spell	142
3064	278	Spell	110
3065	278	Spell	167
3066	278	Spell	110
3067	278	Spell	142
3068	278	Spell	167
3069	278	Spell	110
3070	278	Spell	109
3071	278	Spell	110
3072	278	Spell	167
3073	278	Spell	109
3074	278	Spell	110
3075	278	Spell	167
3076	278	Spell	153
3077	278	Spell	153
3078	278	Spell	125
3079	278	Spell	178
3080	278	Spell	153
3081	278	Spell	125
3082	278	Spell	178
3083	278	Spell	153
3084	278	Spell	125
3085	278	Spell	178
3086	278	Spell	153
3087	278	Spell	153
3088	278	Spell	125
3089	278	Spell	178
3090	278	Spell	153
3091	278	Spell	153
3092	278	Spell	125
3093	278	Spell	178
3094	278	Spell	153
3095	278	Spell	153
3096	278	Spell	125
3097	278	Spell	178
3098	278	Spell	153
3099	278	Spell	125
3100	278	Spell	178
3101	278	Spell	153
3102	278	Spell	125
3103	278	Spell	178
3104	278	Spell	153
3105	278	Spell	125
3106	278	Spell	178
3107	278	Spell	125
3108	278	Spell	153
3109	278	Spell	153
3110	278	Spell	126
3111	278	Spell	178
3112	278	Spell	153
3113	278	Spell	126
3114	278	Spell	178
3115	278	Spell	153
3116	278	Spell	126
3117	278	Spell	178
3118	278	Spell	153
3119	278	Spell	126
3120	278	Spell	178
3121	278	Spell	153
3122	278	Spell	126
3123	278	Spell	178
3124	278	Spell	153
3125	278	Spell	126
3126	278	Spell	178
3127	278	Spell	153
3128	278	Spell	126
3129	278	Spell	178
3130	278	Spell	153
3131	278	Spell	126
3132	278	Spell	178
3133	278	Spell	153
3134	278	Spell	126
3135	278	Spell	178
3136	278	Spell	153
3137	278	Spell	126
3138	278	Spell	178
3139	278	Spell	153
3140	278	Spell	126
3141	278	Spell	178
3142	278	Spell	169
3143	278	Spell	154
3144	278	Spell	127
3145	278	Spell	169
3146	278	Spell	169
3147	278	Spell	154
3148	278	Spell	127
3149	278	Spell	154
3150	278	Spell	169
3151	278	Spell	169
3152	278	Spell	154
3153	278	Spell	127
3154	278	Spell	154
3155	278	Spell	169
3156	278	Spell	169
3157	278	Spell	127
3158	278	Spell	154
3159	278	Spell	169
3160	278	Spell	154
3161	278	Spell	127
3162	278	Spell	154
3163	278	Spell	169
3164	278	Spell	127
3165	278	Spell	154
3166	278	Spell	169
3167	702	Spell	32
3168	278	Spell	169
3169	278	Spell	154
3170	278	Spell	169
3171	278	Spell	154
3172	278	Spell	154
3173	278	Spell	169
3174	278	Spell	169
3175	278	Spell	154
3176	278	Spell	117
3177	278	Spell	117
3178	711	Spell	112
3179	278	Spell	117
3180	278	Spell	144
3181	711	Spell	110
3182	278	Spell	117
3183	278	Spell	144
3184	711	Spell	110
3185	278	Spell	144
3186	278	Spell	144
3187	278	Spell	144
3188	278	Spell	144
3189	278	Spell	170
3190	278	Spell	170
3191	278	Spell	170
3192	278	Spell	170
3193	278	Spell	144
3194	278	Spell	170
3195	278	Spell	170
3196	278	Spell	170
3197	278	Spell	170
3198	278	Spell	170
3199	278	Spell	192
3200	700	Spell	10
3201	278	Spell	192
3202	700	Spell	7
3203	708	Spell	1
3204	700	Spell	3
3205	703	Spell	1
3206	700	Spell	4
3207	404	Spell	1
3208	278	Spell	140
3209	278	Spell	165
3210	700	Spell	5
3211	278	Spell	142
3212	278	Spell	167
3213	278	Spell	110
3214	700	Spell	6
3215	700	Spell	4
3216	700	Spell	3
3217	700	Spell	6
3218	700	Spell	6
3219	700	Spell	5
3220	700	Spell	5
3221	700	Spell	5
3222	700	Spell	5
3223	700	Spell	7
3224	700	Spell	4
3225	703	Spell	1
3226	700	Spell	4
3227	700	Spell	4
3228	700	Spell	5
3229	705	Spell	1
3230	703	Spell	1
3231	700	Spell	3
3232	426	Spell	1
3233	426	Spell	7
3234	426	Spell	8
3235	700	Spell	4
3236	705	Spell	1
3237	700	Spell	3
3238	700	Spell	3
3239	700	Spell	5
3240	703	Spell	1
3241	700	Spell	4
3242	706	Spell	1
3243	700	Spell	10
3244	700	Spell	5
3245	705	Spell	1
3246	707	Spell	1
3247	703	Spell	1
3248	700	Spell	10
3249	477	Spell	105
3250	700	Spell	5
3251	703	Spell	1
3252	700	Spell	4
3253	700	Spell	4
3254	710	Spell	1
3255	700	Spell	4
3256	702	Spell	32
3257	700	Spell	4
3258	700	Spell	3
3259	700	Spell	5
3260	707	Spell	1
3261	713	Spell	1
3262	700	Spell	10
3263	702	Spell	128
3264	701	Spell	128
3265	702	Spell	4194320
3266	702	Spell	64
3267	709	Spell	1
3268	700	Spell	5
3269	700	Spell	4
3270	701	Spell	128
3271	700	Spell	3
3272	495	Spell	1
3273	495	Spell	1
3274	700	Spell	5
3275	708	Spell	1
3276	703	Spell	1
3277	700	Spell	5
3278	700	Spell	6
3279	708	Spell	1
3280	700	Spell	6
3281	703	Spell	1
3282	700	Spell	3
3283	703	Spell	1
3284	700	Spell	2
3285	705	Spell	1
3286	703	Spell	1
3287	700	Spell	3
3288	700	Spell	5
3289	700	Spell	5
3290	700	Spell	6
3291	700	Spell	5
3292	700	Spell	5
3293	700	Spell	4
3294	700	Spell	4
3295	495	Spell	1
3296	700	Spell	10
3297	700	Spell	5
3298	700	Spell	5
3299	703	Spell	1
3300	700	Spell	5
3301	700	Spell	5
3302	700	Spell	4
3303	700	Spell	5
3304	700	Spell	6
3305	700	Spell	5
3306	700	Spell	6
3307	700	Spell	4
3308	704	Spell	1
3309	700	Spell	6
3310	700	Spell	6
3311	278	Spell	117
3312	278	Spell	144
3313	278	Spell	170
3314	278	Spell	144
3315	278	Spell	170
3316	278	Spell	144
3317	702	Spell	4096
3318	278	Spell	144
3319	278	Spell	117
3320	702	Spell	4096
3321	702	Spell	4096
3322	702	Spell	4096
3323	278	Spell	117
3324	278	Spell	144
3325	278	Spell	142
3326	278	Spell	170
3327	702	Spell	4096
3328	278	Spell	146
3329	278	Spell	172
3330	278	Spell	114
3331	278	Spell	180
3332	278	Spell	146
3333	278	Spell	172
3334	278	Spell	114
3335	278	Spell	180
3336	278	Spell	146
3337	278	Spell	172
3338	278	Spell	114
3339	278	Spell	180
3340	278	Spell	146
3341	278	Spell	172
3342	278	Spell	114
3343	278	Spell	180
3344	278	Spell	146
3345	278	Spell	114
3346	278	Spell	172
3347	278	Spell	180
3348	278	Spell	146
3349	278	Spell	172
3350	278	Spell	114
3351	278	Spell	180
3352	278	Spell	146
3353	278	Spell	172
3354	278	Spell	114
3355	278	Spell	180
3356	278	Spell	146
3357	278	Spell	172
3358	278	Spell	114
3359	278	Spell	180
3360	700	Spell	4
3361	278	Spell	146
3362	278	Spell	172
3363	278	Spell	114
3364	278	Spell	180
