record_id	attribute_number	object_type	raw_value	test
2569	268	Weapon	1
2570	266	Weapon	1
2571	266	Weapon	1
2572	266	Weapon	1
2573	266	Weapon	1
2574	266	Weapon	1
2575	266	Weapon	1
2576	266	Weapon	1
2577	266	Weapon	1
2578	266	Weapon	1
2579	268	Weapon	1
2580	268	Weapon	1
2581	268	Weapon	1
2582	266	Weapon	1
2583	266	Weapon	1
2584	302	Weapon	1
2585	266	Weapon	1
2586	268	Weapon	1
2587	482	Weapon	1
2588	482	Weapon	1
2589	482	Weapon	1
2590	482	Weapon	1
2591	266	Weapon	1
2592	266	Weapon	1
2593	302	Weapon	1
2594	302	Weapon	1
2595	266	Weapon	1
2596	268	Weapon	1
2597	482	Weapon	1
2598	302	Weapon	1
2599	266	Weapon	1
2600	266	Weapon	1
2601	268	Weapon	1
2602	482	Weapon	1
2603	266	Weapon	1
2604	302	Weapon	1
2605	302	Weapon	1
2606	268	Weapon	1
2607	268	Weapon	1
2608	302	Weapon	1
2609	266	Weapon	1
2610	268	Weapon	1
2611	266	Weapon	1
2612	302	Weapon	1
2613	266	Weapon	1
2614	266	Weapon	1
2615	266	Weapon	1
2616	266	Weapon	1
2617	266	Weapon	1
2618	302	Weapon	1
2619	268	Weapon	1
2620	268	Weapon	1
2621	266	Weapon	1
2622	266	Weapon	1
2623	302	Weapon	1
2624	266	Weapon	1
2625	266	Weapon	1
2626	266	Weapon	1
2627	268	Weapon	1
2628	268	Weapon	1
2629	302	Weapon	1
2630	302	Weapon	1
2631	266	Weapon	1
2632	268	Weapon	1
2633	266	Weapon	1
2634	266	Weapon	1
2635	266	Weapon	1
2636	268	Weapon	1
2637	266	Weapon	1
2638	266	Weapon	1
2639	268	Weapon	1
2640	268	Weapon	1
2641	266	Weapon	1
2642	266	Weapon	1
2643	266	Weapon	1
2644	266	Weapon	1
2645	266	Weapon	1
2646	266	Weapon	1
2647	266	Weapon	1
2648	302	Weapon	1
2649	268	Weapon	1
2650	266	Weapon	1
2651	266	Weapon	1
2652	302	Weapon	1
2653	302	Weapon	1
2654	268	Weapon	1
2655	266	Weapon	1
2656	268	Weapon	1
2657	482	Weapon	1
2658	302	Weapon	1
2659	266	Weapon	1
2660	268	Weapon	1
2661	302	Weapon	1
2662	266	Weapon	1
2663	268	Weapon	1
2664	268	Weapon	1
2665	302	Weapon	1
2666	266	Weapon	1
2667	268	Weapon	1
2668	266	Weapon	1
2669	266	Weapon	1
2670	266	Weapon	1
2671	302	Weapon	1
2672	266	Weapon	1
2673	266	Weapon	1
2674	268	Weapon	1
2675	268	Weapon	1
2676	266	Weapon	1
2677	302	Weapon	1
2678	302	Weapon	1
2679	482	Weapon	1
2680	708	Spell	1
2681	700	Spell	5
2682	278	Spell	108
2683	278	Spell	105
2684	278	Spell	133
2685	278	Spell	160
2686	278	Spell	116
2687	278	Spell	148
2688	278	Spell	174
2689	700	Spell	5
2690	278	Spell	161
2691	278	Spell	109
2692	278	Spell	161
2693	278	Spell	108
2694	278	Spell	108
2695	278	Spell	142
2696	278	Spell	110
2697	278	Spell	142
2698	278	Spell	142
2699	278	Spell	167
2700	278	Spell	110
2701	278	Spell	127
2702	278	Spell	127
2703	278	Spell	169
2704	278	Spell	169
2705	278	Spell	169
2706	278	Spell	169
2707	278	Spell	169
2708	278	Spell	127
2709	278	Spell	169
2710	278	Spell	169
2711	702	Spell	128
2712	278	Spell	169
2713	278	Spell	169
2714	278	Spell	169
2715	278	Spell	169
2716	278	Spell	169
2717	278	Spell	154
2718	278	Spell	127
2719	278	Spell	169
2720	702	Spell	4194320
2721	278	Spell	171
2722	278	Spell	171
2723	278	Spell	145
2724	278	Spell	113
2725	278	Spell	113
2726	278	Spell	145
2727	278	Spell	171
2728	278	Spell	145
2729	278	Spell	171
2730	278	Spell	113
2731	278	Spell	152
2732	278	Spell	177
2733	278	Spell	152
2734	278	Spell	177
2735	278	Spell	152
2736	278	Spell	177
2737	700	Spell	5
2738	278	Spell	152
2739	278	Spell	177
2740	278	Spell	152
2741	278	Spell	177
2742	700	Spell	4
2743	278	Spell	152
2744	278	Spell	177
2745	278	Spell	152
2746	278	Spell	177
2747	278	Spell	152
2748	278	Spell	177
2749	278	Spell	152
2750	278	Spell	177
2751	278	Spell	152
2752	278	Spell	177
2753	700	Spell	4
2754	278	Spell	152
2755	278	Spell	177
2756	278	Spell	152
2757	278	Spell	177
2758	278	Spell	152
2759	278	Spell	177
2760	702	Spell	4194320
2761	278	Spell	152
2762	278	Spell	177
2763	702	Spell	4194320
2764	278	Spell	152
2765	278	Spell	177
2766	702	Spell	128
2767	278	Spell	115
2768	278	Spell	147
2769	278	Spell	173
2770	278	Spell	115
2771	278	Spell	147
2772	278	Spell	173
2773	426	Spell	8
2774	278	Spell	111
2775	278	Spell	143
2776	278	Spell	130
2777	278	Spell	130
2778	278	Spell	155
2779	278	Spell	179
2780	278	Spell	179
2781	702	Spell	64
2782	278	Spell	155
2783	278	Spell	155
2784	278	Spell	179
2785	278	Spell	155
2786	278	Spell	128
2787	278	Spell	130
2788	702	Spell	64
2789	278	Spell	179
2790	278	Spell	155
2791	278	Spell	128
2792	278	Spell	130
2793	702	Spell	64
2794	278	Spell	179
2795	278	Spell	155
2796	278	Spell	179
2797	278	Spell	155
2798	278	Spell	179
2799	278	Spell	155
2800	278	Spell	155
2801	278	Spell	179
2802	278	Spell	155
2803	278	Spell	179
2804	278	Spell	128
2805	278	Spell	179
2806	278	Spell	155
2807	278	Spell	128
2808	278	Spell	130
2809	278	Spell	179
2810	278	Spell	155
2811	278	Spell	128
2812	278	Spell	130
2813	278	Spell	183
2814	278	Spell	187
2815	278	Spell	191
2816	278	Spell	191
2817	700	Spell	5
2818	278	Spell	134
2819	278	Spell	135
2820	278	Spell	134
2821	278	Spell	135
2822	278	Spell	134
2823	278	Spell	135
2824	278	Spell	134
2825	278	Spell	135
2826	278	Spell	134
2827	278	Spell	135
2828	278	Spell	134
2829	278	Spell	135
2830	278	Spell	134
2831	278	Spell	135
2832	278	Spell	135
2833	278	Spell	134
2834	278	Spell	135
2835	278	Spell	134
2836	278	Spell	135
2837	278	Spell	134
2838	278	Spell	135
2839	278	Spell	134
2840	278	Spell	135
2841	278	Spell	134
2842	278	Spell	134
2843	278	Spell	134
2844	278	Spell	134
2845	278	Spell	134
2846	278	Spell	134
2847	278	Spell	134
2848	278	Spell	134
2849	278	Spell	134
2850	278	Spell	134
2851	278	Spell	134
2852	278	Spell	134
2853	278	Spell	134
2854	278	Spell	162
2855	278	Spell	162
2856	278	Spell	162
2857	278	Spell	162
2858	278	Spell	162
2859	278	Spell	162
2860	278	Spell	162
2861	278	Spell	162
2862	278	Spell	162
2863	278	Spell	162
2864	278	Spell	162
2865	278	Spell	162
2866	278	Spell	162
2867	278	Spell	162
2868	278	Spell	162
2869	278	Spell	162
2870	278	Spell	162
2871	278	Spell	162
2872	278	Spell	162
2873	278	Spell	173
2874	278	Spell	173
2875	278	Spell	173
2876	278	Spell	173
2877	278	Spell	173
2878	278	Spell	173
2879	278	Spell	173
2880	278	Spell	173
2881	278	Spell	173
2882	278	Spell	116
2883	278	Spell	148
2884	278	Spell	174
2885	278	Spell	116
2886	278	Spell	148
2887	278	Spell	174
2888	278	Spell	116
2889	278	Spell	148
2890	278	Spell	174
2891	278	Spell	149
2892	278	Spell	149
2893	278	Spell	149
2894	278	Spell	149
2895	278	Spell	149
2896	278	Spell	149
2897	278	Spell	149
2898	278	Spell	149
2899	278	Spell	118
2900	278	Spell	137
2901	278	Spell	138
2902	278	Spell	118
2903	278	Spell	137
2904	278	Spell	138
2905	278	Spell	118
2906	278	Spell	137
2907	278	Spell	138
2908	278	Spell	119
2909	278	Spell	137
2910	278	Spell	163
2911	278	Spell	137
2912	278	Spell	163
2913	278	Spell	118
2914	278	Spell	138
2915	278	Spell	119
2916	278	Spell	137
2917	278	Spell	163
2918	278	Spell	163
2919	278	Spell	119
2920	278	Spell	119
2921	278	Spell	139
2922	278	Spell	164
2923	278	Spell	139
2924	278	Spell	164
2925	278	Spell	139
2926	278	Spell	139
2927	278	Spell	164
2928	278	Spell	164
2929	278	Spell	115
2930	278	Spell	147
2931	278	Spell	115
2932	278	Spell	173
2933	278	Spell	147
2934	278	Spell	146
2935	278	Spell	114
2936	278	Spell	172
2937	278	Spell	146
2938	278	Spell	172
2939	278	Spell	114
2940	278	Spell	140
2941	278	Spell	165
2942	278	Spell	136
2943	278	Spell	140
2944	278	Spell	165
2945	278	Spell	136
2946	700	Spell	5
2947	278	Spell	140
2948	278	Spell	165
2949	278	Spell	136
2950	278	Spell	140
2951	278	Spell	165
2952	278	Spell	136
2953	278	Spell	165
2954	278	Spell	165
2955	278	Spell	121
2956	278	Spell	120
2957	278	Spell	150
2958	278	Spell	175
2959	278	Spell	121
2960	278	Spell	120
2961	278	Spell	150
2962	278	Spell	152
2963	278	Spell	175
2964	278	Spell	122
2965	278	Spell	151
2966	278	Spell	176
2967	278	Spell	176
2968	278	Spell	151
2969	278	Spell	151
2970	278	Spell	176
2971	278	Spell	122
2972	278	Spell	121
2973	278	Spell	151
2974	278	Spell	176
2975	278	Spell	122
2976	278	Spell	166
2977	278	Spell	112
2978	278	Spell	141
2979	278	Spell	166
2980	278	Spell	112
2981	278	Spell	141
2982	278	Spell	166
2983	278	Spell	112
2984	278	Spell	141
2985	278	Spell	166
2986	278	Spell	112
2987	278	Spell	141
2988	278	Spell	166
2989	278	Spell	141
2990	278	Spell	112
2991	278	Spell	166
2992	278	Spell	141
2993	278	Spell	112
2994	278	Spell	166
2995	278	Spell	141
2996	278	Spell	112
2997	278	Spell	166
2998	278	Spell	141
2999	278	Spell	112
3000	278	Spell	166
3001	278	Spell	141
3002	278	Spell	112
3003	278	Spell	166
3004	278	Spell	112
3005	278	Spell	166
3006	278	Spell	141
3007	278	Spell	112
3008	278	Spell	166
3009	278	Spell	141
3010	278	Spell	112
3011	278	Spell	166
3012	278	Spell	141
3013	278	Spell	112
3014	278	Spell	142
3015	278	Spell	167
3016	278	Spell	110
3017	278	Spell	110
3018	278	Spell	142
3019	278	Spell	110
3020	278	Spell	167
3021	278	Spell	110
3022	278	Spell	142
3023	278	Spell	167
3024	278	Spell	110
3025	278	Spell	109
3026	278	Spell	110
3027	278	Spell	167
3028	278	Spell	109
3029	278	Spell	110
3030	278	Spell	167
3031	278	Spell	153
3032	278	Spell	153
3033	278	Spell	125
3034	278	Spell	178
3035	278	Spell	153
3036	278	Spell	125
3037	278	Spell	178
3038	278	Spell	153
3039	278	Spell	125
3040	278	Spell	178
3041	278	Spell	153
3042	278	Spell	153
3043	278	Spell	125
3044	278	Spell	178
3045	278	Spell	153
3046	278	Spell	153
3047	278	Spell	125
3048	278	Spell	178
3049	278	Spell	153
3050	278	Spell	153
3051	278	Spell	125
3052	278	Spell	178
3053	278	Spell	153
3054	278	Spell	125
3055	278	Spell	178
3056	278	Spell	153
3057	278	Spell	125
3058	278	Spell	178
3059	278	Spell	153
3060	278	Spell	125
3061	278	Spell	178
3062	278	Spell	125
3063	278	Spell	153
3064	278	Spell	153
3065	278	Spell	126
3066	278	Spell	178
3067	278	Spell	153
3068	278	Spell	126
3069	278	Spell	178
3070	278	Spell	153
3071	278	Spell	126
3072	278	Spell	178
3073	278	Spell	153
3074	278	Spell	126
3075	278	Spell	178
3076	278	Spell	153
3077	278	Spell	126
3078	278	Spell	178
3079	278	Spell	153
3080	278	Spell	126
3081	278	Spell	178
3082	278	Spell	153
3083	278	Spell	126
3084	278	Spell	178
3085	278	Spell	153
3086	278	Spell	126
3087	278	Spell	178
3088	278	Spell	153
3089	278	Spell	126
3090	278	Spell	178
3091	278	Spell	153
3092	278	Spell	126
3093	278	Spell	178
3094	278	Spell	153
3095	278	Spell	126
3096	278	Spell	178
3097	278	Spell	169
3098	278	Spell	154
3099	278	Spell	127
3100	278	Spell	169
3101	278	Spell	169
3102	278	Spell	154
3103	278	Spell	127
3104	278	Spell	154
3105	278	Spell	169
3106	278	Spell	169
3107	278	Spell	154
3108	278	Spell	127
3109	278	Spell	154
3110	278	Spell	169
3111	278	Spell	169
3112	278	Spell	127
3113	278	Spell	154
3114	278	Spell	169
3115	278	Spell	154
3116	278	Spell	127
3117	278	Spell	154
3118	278	Spell	169
3119	278	Spell	127
3120	278	Spell	154
3121	278	Spell	169
3122	702	Spell	32
3123	278	Spell	169
3124	278	Spell	154
3125	278	Spell	169
3126	278	Spell	154
3127	278	Spell	154
3128	278	Spell	169
3129	278	Spell	169
3130	278	Spell	154
3131	278	Spell	117
3132	278	Spell	117
3133	711	Spell	112
3134	278	Spell	117
3135	278	Spell	144
3136	711	Spell	110
3137	278	Spell	117
3138	278	Spell	144
3139	711	Spell	110
3140	278	Spell	144
3141	278	Spell	144
3142	278	Spell	144
3143	278	Spell	144
3144	278	Spell	170
3145	278	Spell	170
3146	278	Spell	170
3147	278	Spell	170
3148	278	Spell	144
3149	278	Spell	170
3150	278	Spell	170
3151	278	Spell	170
3152	278	Spell	170
3153	278	Spell	170
3154	278	Spell	192
3155	700	Spell	10
3156	278	Spell	192
3157	700	Spell	7
3158	708	Spell	1
3159	700	Spell	3
3160	703	Spell	1
3161	700	Spell	4
3162	404	Spell	1
3163	278	Spell	140
3164	278	Spell	165
3165	700	Spell	5
3166	278	Spell	142
3167	278	Spell	167
3168	278	Spell	110
3169	700	Spell	6
3170	700	Spell	4
3171	700	Spell	3
3172	700	Spell	6
3173	700	Spell	6
3174	700	Spell	5
3175	700	Spell	5
3176	700	Spell	5
3177	700	Spell	5
3178	700	Spell	7
3179	700	Spell	4
3180	703	Spell	1
3181	700	Spell	4
3182	700	Spell	4
3183	700	Spell	5
3184	705	Spell	1
3185	703	Spell	1
3186	700	Spell	3
3187	426	Spell	1
3188	426	Spell	7
3189	426	Spell	8
3190	700	Spell	4
3191	705	Spell	1
3192	700	Spell	3
3193	700	Spell	3
3194	700	Spell	5
3195	703	Spell	1
3196	700	Spell	4
3197	706	Spell	1
3198	700	Spell	10
3199	700	Spell	5
3200	705	Spell	1
3201	707	Spell	1
3202	703	Spell	1
3203	700	Spell	10
3204	477	Spell	105
3205	700	Spell	5
3206	703	Spell	1
3207	700	Spell	4
3208	700	Spell	4
3209	700	Spell	4
3210	702	Spell	32
3211	700	Spell	4
3212	700	Spell	3
3213	700	Spell	5
3214	707	Spell	1
3215	700	Spell	10
3216	702	Spell	128
3217	701	Spell	128
3218	702	Spell	4194320
3219	702	Spell	64
3220	709	Spell	1
3221	700	Spell	5
3222	700	Spell	4
3223	701	Spell	128
3224	700	Spell	3
3225	700	Spell	5
3226	708	Spell	1
3227	703	Spell	1
3228	700	Spell	5
3229	700	Spell	6
3230	708	Spell	1
3231	700	Spell	6
3232	703	Spell	1
3233	700	Spell	3
3234	703	Spell	1
3235	700	Spell	2
3236	705	Spell	1
3237	703	Spell	1
3238	700	Spell	3
3239	700	Spell	5
3240	700	Spell	5
3241	700	Spell	6
3242	700	Spell	5
3243	700	Spell	5
3244	700	Spell	4
3245	700	Spell	4
3246	700	Spell	10
3247	700	Spell	5
3248	700	Spell	5
3249	703	Spell	1
3250	700	Spell	5
3251	700	Spell	5
3252	700	Spell	4
3253	700	Spell	5
3254	700	Spell	6
3255	700	Spell	5
3256	700	Spell	6
3257	700	Spell	4
3258	704	Spell	1
3259	700	Spell	6
3260	700	Spell	6
3261	278	Spell	117
3262	278	Spell	144
3263	278	Spell	170
3264	278	Spell	144
3265	278	Spell	170
3266	278	Spell	144
3267	702	Spell	4096
3268	278	Spell	144
3269	278	Spell	117
3270	702	Spell	4096
3271	702	Spell	4096
3272	702	Spell	4096
3273	278	Spell	117
3274	278	Spell	144
3275	278	Spell	142
3276	278	Spell	170
3277	702	Spell	4096
