record_id	attribute_number	object_type	raw_value	test
2557	289	Nation	10
2558	193	Nation	23
2559	194	Nation	8
2560	314	Nation	486
2561	314	Nation	509
2562	314	Nation	2608
2563	314	Nation	2610
2564	314	Nation	2611
2565	314	Nation	2627
2566	314	Nation	2788
2567	275	Nation	1
2568	274	Nation	1
2569	311	Nation	10
2570	312	Nation	10
2571	279	Nation	4224
2572	95	Nation	2748
2573	90	Nation	2782
2574	91	Nation	2742
2575	92	Nation	10
2576	93	Nation	2741
2577	94	Nation	10
2578	74	Nation	2782
2579	76	Nation	2738
2580	80	Nation	10
2581	77	Nation	2741
2582	81	Nation	10
2583	75	Nation	2675
2584	78	Nation	2742
2585	82	Nation	20
2586	171	Nation	207
2587	173	Nation	110
2588	177	Nation	10
2589	174	Nation	111
2590	178	Nation	10
2591	172	Nation	2715
2592	175	Nation	2723
2593	179	Nation	10
2594	176	Nation	107
2595	180	Nation	10
2596	294	Nation	2738
2597	294	Nation	2739
2598	295	Nation	2782
2599	295	Nation	2751
2600	302	Nation	2738
2601	302	Nation	2739
2602	303	Nation	2782
2603	303	Nation	2750
2604	139	Nation	2763
2605	132	Nation	1
2606	73	Nation	-1
2607	207	Nation	1
2608	138	Nation	14
2609	52	Nation	180
2610	52	Nation	181
2611	289	Nation	6
2612	289	Nation	10
2613	193	Nation	633
2614	194	Nation	8
2615	270	Nation	93
2616	264	Nation	1
2617	314	Nation	604
2618	314	Nation	2755
2619	314	Nation	2756
2620	293	Nation	1
2621	275	Nation	1
2622	279	Nation	2048
2623	289	Nation	9
2624	95	Nation	1680
2625	90	Nation	1701
2626	91	Nation	1681
2627	92	Nation	15
2628	93	Nation	1686
2629	94	Nation	10
2630	74	Nation	1701
2631	76	Nation	1681
2632	80	Nation	10
2633	77	Nation	1686
2634	81	Nation	10
2635	75	Nation	1693
2636	78	Nation	1681
2637	82	Nation	10
2638	79	Nation	1684
2639	83	Nation	10
2640	171	Nation	1701
2641	173	Nation	1681
2642	177	Nation	10
2643	174	Nation	1686
2644	178	Nation	10
2645	172	Nation	1693
2646	175	Nation	1681
2647	179	Nation	10
2648	176	Nation	1684
2649	180	Nation	10
2650	158	Nation	1694
2651	160	Nation	1682
2652	73	Nation	0
2653	138	Nation	1
2654	52	Nation	128
2655	52	Nation	129
2656	198	Nation	50
2657	193	Nation	22
2658	194	Nation	6
2659	264	Nation	2
2660	314	Nation	109
2661	314	Nation	2853
2662	293	Nation	1
2663	275	Nation	1
2664	279	Nation	2048
2665	289	Nation	9
2666	95	Nation	432
2667	90	Nation	1523
2668	91	Nation	335
2669	92	Nation	15
2670	93	Nation	1517
2671	94	Nation	10
2672	74	Nation	1523
2673	76	Nation	335
2674	80	Nation	15
2675	77	Nation	1515
2676	81	Nation	10
2677	75	Nation	1527
2678	78	Nation	336
2679	82	Nation	10
2680	79	Nation	1524
2681	83	Nation	10
2682	171	Nation	1523
2683	173	Nation	335
2684	177	Nation	15
2685	174	Nation	1515
2686	178	Nation	10
2687	172	Nation	1527
2688	175	Nation	336
2689	179	Nation	10
2690	176	Nation	1524
2691	180	Nation	10
2692	73	Nation	0
2693	138	Nation	13
2694	52	Nation	116
2695	139	Nation	1691
2696	198	Nation	50
2697	193	Nation	22
2698	194	Nation	6
2699	314	Nation	546
2700	314	Nation	1402
2701	314	Nation	2855
2702	293	Nation	1
2703	275	Nation	1
2704	280	Nation	2048
2705	289	Nation	9
2706	95	Nation	1050
2707	90	Nation	2390
2708	91	Nation	2385
2709	92	Nation	10
2710	93	Nation	2382
2711	94	Nation	10
2712	74	Nation	1293
2713	76	Nation	1046
2714	80	Nation	10
2715	75	Nation	1696
2716	78	Nation	1291
2717	82	Nation	10
2718	176	Nation	1046
2719	180	Nation	10
2720	171	Nation	2390
2721	173	Nation	2385
2722	177	Nation	10
2723	174	Nation	1056
2724	178	Nation	10
2725	172	Nation	2395
2726	175	Nation	2382
2727	179	Nation	10
2728	176	Nation	2386
2729	180	Nation	10
2730	73	Nation	0
2731	138	Nation	1
2732	52	Nation	72
2733	198	Nation	50
2734	314	Nation	1232
2735	314	Nation	1233
2736	139	Nation	2806
2737	193	Nation	22
2738	194	Nation	6
2739	293	Nation	1
2740	275	Nation	1
2741	280	Nation	2048
2742	289	Nation	9
2743	95	Nation	2370
2744	90	Nation	2372
2745	91	Nation	1041
2746	92	Nation	15
2747	93	Nation	2376
2748	94	Nation	15
2749	74	Nation	2372
2750	76	Nation	1041
2751	80	Nation	10
2752	77	Nation	2378
2753	81	Nation	10
2754	75	Nation	2392
2755	78	Nation	2372
2756	82	Nation	10
2757	79	Nation	1408
2758	83	Nation	5
2759	171	Nation	2372
2760	173	Nation	1041
2761	177	Nation	10
2762	174	Nation	2378
2763	178	Nation	10
2764	172	Nation	2392
2765	175	Nation	2372
2766	179	Nation	10
2767	176	Nation	1408
2768	180	Nation	5
2769	73	Nation	0
2770	322	Nation	3
2771	281	Nation	-1
2772	133	Nation	200
2773	138	Nation	1
2774	52	Nation	101
2775	198	Nation	50
2776	193	Nation	23
2777	194	Nation	6
2778	264	Nation	0
2779	314	Nation	294
2780	314	Nation	2849
2781	293	Nation	1
2782	275	Nation	1
2783	289	Nation	9
2784	95	Nation	432
2785	90	Nation	207
2786	91	Nation	111
2787	92	Nation	12
2788	93	Nation	107
2789	94	Nation	8
2790	74	Nation	441
2791	76	Nation	110
2792	80	Nation	10
2793	77	Nation	107
2794	81	Nation	10
2795	75	Nation	112
2796	78	Nation	111
2797	82	Nation	10
2798	79	Nation	208
2799	83	Nation	10
2800	171	Nation	441
2801	173	Nation	110
2802	177	Nation	10
2803	174	Nation	107
2804	178	Nation	10
2805	172	Nation	112
2806	175	Nation	111
2807	179	Nation	10
2808	176	Nation	208
2809	180	Nation	10
2810	73	Nation	0
2811	138	Nation	1
2812	52	Nation	2
2813	139	Nation	373
2814	140	Nation	558
2815	198	Nation	50
2816	193	Nation	23
2817	194	Nation	6
2818	314	Nation	109
2819	314	Nation	873
2820	314	Nation	2853
2821	293	Nation	1
2822	157	Nation	1
2823	275	Nation	1
2824	279	Nation	2048
2825	289	Nation	9
2826	95	Nation	432
2827	90	Nation	445
2828	91	Nation	337
2829	92	Nation	20
2830	93	Nation	335
2831	94	Nation	10
2832	74	Nation	445
2833	76	Nation	337
2834	80	Nation	20
2835	77	Nation	335
2836	81	Nation	10
2837	75	Nation	333
2838	78	Nation	336
2839	82	Nation	10
2840	79	Nation	425
2841	83	Nation	5
2842	171	Nation	445
2843	173	Nation	337
2844	177	Nation	20
2845	174	Nation	335
2846	178	Nation	10
2847	172	Nation	333
2848	175	Nation	336
2849	179	Nation	10
2850	176	Nation	425
2851	180	Nation	5
2852	73	Nation	0
2853	138	Nation	13
2854	52	Nation	17
2855	52	Nation	45
2856	139	Nation	560
2857	140	Nation	660
2858	141	Nation	622
2859	158	Nation	443
2860	159	Nation	2470
2861	160	Nation	970
2862	161	Nation	971
2863	193	Nation	86
2864	194	Nation	1
2865	195	Nation	23
2866	196	Nation	4
2867	314	Nation	546
2868	314	Nation	652
2869	314	Nation	2855
2870	293	Nation	1
2871	275	Nation	1
2872	280	Nation	2048
2873	289	Nation	9
2874	95	Nation	1050
2875	90	Nation	1069
2876	91	Nation	1056
2877	92	Nation	15
2878	93	Nation	1057
2879	94	Nation	10
2880	74	Nation	1293
2881	76	Nation	1046
2882	80	Nation	10
2883	75	Nation	1696
2884	78	Nation	1291
2885	82	Nation	10
2886	176	Nation	1046
2887	180	Nation	10
2888	171	Nation	1069
2889	173	Nation	1056
2890	177	Nation	10
2891	174	Nation	1056
2892	178	Nation	10
2893	172	Nation	1061
2894	175	Nation	1057
2895	179	Nation	10
2896	176	Nation	1046
2897	180	Nation	10
2898	73	Nation	0
2899	138	Nation	1
2900	52	Nation	160
2901	198	Nation	50
2902	314	Nation	1232
2903	314	Nation	1233
2904	193	Nation	22
2905	194	Nation	6
2906	293	Nation	1
2907	275	Nation	1
2908	280	Nation	2048
2909	289	Nation	9
2910	95	Nation	2370
2911	90	Nation	2372
2912	91	Nation	2404
2913	92	Nation	15
2914	93	Nation	2408
2915	94	Nation	10
2916	74	Nation	2372
2917	76	Nation	2404
2918	80	Nation	15
2919	77	Nation	2408
2920	81	Nation	10
2921	75	Nation	2411
2922	78	Nation	1409
2923	82	Nation	5
2924	79	Nation	2408
2925	83	Nation	5
2926	171	Nation	2372
2927	173	Nation	2406
2928	177	Nation	15
2929	174	Nation	2408
2930	178	Nation	10
2931	172	Nation	2410
2932	175	Nation	1408
2933	179	Nation	5
2934	176	Nation	1043
2935	180	Nation	5
2936	73	Nation	0
2937	322	Nation	2
2938	281	Nation	-1
2939	138	Nation	1
2940	52	Nation	162
2941	198	Nation	50
2942	193	Nation	23
2943	194	Nation	6
2944	264	Nation	1
2945	314	Nation	294
2946	314	Nation	2849
2947	185	Nation	1
2948	275	Nation	1
2949	95	Nation	1631
2950	90	Nation	1632
2951	91	Nation	1617
2952	92	Nation	15
2953	93	Nation	1625
2954	94	Nation	10
2955	74	Nation	1632
2956	76	Nation	1617
2957	80	Nation	10
2958	77	Nation	1625
2959	81	Nation	10
2960	75	Nation	1633
2961	78	Nation	1626
2962	82	Nation	10
2963	79	Nation	1627
2964	83	Nation	5
2965	171	Nation	441
2966	173	Nation	110
2967	177	Nation	10
2968	174	Nation	111
2969	178	Nation	10
2970	172	Nation	2084
2971	175	Nation	110
2972	179	Nation	10
2973	176	Nation	107
2974	180	Nation	10
2975	139	Nation	1634
2976	140	Nation	2085
2977	73	Nation	2
2978	138	Nation	2
2979	52	Nation	126
2980	289	Nation	10
2981	186	Nation	207
2982	187	Nation	2088
2983	188	Nation	2083
2984	211	Nation	2084
2985	189	Nation	111
2986	190	Nation	107
2987	191	Nation	1621
2988	213	Nation	2087
2989	198	Nation	50
2990	193	Nation	22
2991	194	Nation	6
2992	314	Nation	265
2993	314	Nation	2852
2994	314	Nation	2853
2995	293	Nation	1
2996	275	Nation	1
2997	167	Nation	1
2998	35	Nation	5
2999	168	Nation	10
3000	157	Nation	1
3001	279	Nation	2048
3002	289	Nation	9
3003	95	Nation	432
3004	90	Nation	445
3005	91	Nation	337
3006	92	Nation	20
3007	93	Nation	335
3008	94	Nation	10
3009	74	Nation	445
3010	76	Nation	337
3011	80	Nation	20
3012	77	Nation	335
3013	81	Nation	10
3014	75	Nation	333
3015	78	Nation	336
3016	82	Nation	10
3017	79	Nation	425
3018	83	Nation	5
3019	171	Nation	445
3020	173	Nation	337
3021	177	Nation	20
3022	174	Nation	335
3023	178	Nation	10
3024	172	Nation	333
3025	175	Nation	336
3026	179	Nation	10
3027	176	Nation	425
3028	180	Nation	5
3029	73	Nation	0
3030	138	Nation	13
3031	52	Nation	164
3032	52	Nation	45
3033	139	Nation	560
3034	140	Nation	660
3035	158	Nation	443
3036	159	Nation	2470
3037	160	Nation	970
3038	161	Nation	971
3039	162	Nation	972
3040	163	Nation	1563
3041	193	Nation	86
3042	194	Nation	1
3043	195	Nation	23
3044	196	Nation	4
3045	314	Nation	546
3046	314	Nation	652
3047	314	Nation	2855
3048	293	Nation	1
3049	275	Nation	1
3050	280	Nation	2048
3051	289	Nation	9
3052	95	Nation	2845
3053	90	Nation	2833
3054	91	Nation	2841
3055	92	Nation	10
3056	93	Nation	2842
3057	94	Nation	10
3058	74	Nation	2831
3059	76	Nation	2828
3060	80	Nation	10
3061	77	Nation	2827
3062	81	Nation	10
3063	75	Nation	2831
3064	78	Nation	2829
3065	82	Nation	10
3066	171	Nation	2844
3067	173	Nation	2841
3068	177	Nation	10
3069	174	Nation	2840
3070	178	Nation	5
3071	172	Nation	2845
3072	175	Nation	2842
3073	179	Nation	10
3074	35	Nation	10
3075	318	Nation	-2
3076	317	Nation	1
3077	129	Nation	1
3078	290	Nation	1
3079	138	Nation	8
3080	321	Nation	50
3081	210	Nation	1
3082	205	Nation	1
3083	269	Nation	1
3084	288	Nation	100
3085	52	Nation	182
3086	139	Nation	2871
3087	140	Nation	2878
3088	141	Nation	2880
3089	193	Nation	206
3090	194	Nation	2
3091	264	Nation	2
3092	314	Nation	872
3093	314	Nation	2850
3094	315	Nation	2881
3095	269	Armor	1
3096	267	Armor	1
3097	269	Armor	1
3098	267	Armor	1
3099	267	Armor	1
3100	267	Armor	1
3101	267	Armor	1
3102	267	Armor	1
3103	267	Armor	1
3104	267	Armor	1
3105	267	Armor	1
3106	267	Armor	1
3107	267	Armor	1
3108	267	Armor	1
3109	267	Armor	1
3110	267	Armor	1
3111	267	Armor	1
3112	269	Armor	1
3113	267	Armor	1
3114	269	Armor	1
3115	267	Armor	1
3116	267	Armor	1
3117	267	Armor	1
3118	267	Armor	1
3119	267	Armor	1
3120	267	Armor	1
3121	267	Armor	1
3122	267	Armor	1
3123	267	Armor	1
3124	267	Armor	1
3125	267	Armor	1
3126	267	Armor	1
3127	267	Armor	1
3128	269	Armor	1
3129	269	Armor	1
3130	269	Armor	1
3131	269	Armor	1
3132	267	Armor	1
3133	267	Armor	1
3134	269	Armor	1
3135	267	Armor	1
3136	267	Armor	1
3137	267	Armor	1
3138	269	Armor	1
3139	269	Armor	1
3140	267	Armor	1
3141	266	Weapon	1
3142	266	Weapon	1
3143	266	Weapon	1
3144	266	Weapon	1
3145	266	Weapon	1
3146	268	Weapon	1
3147	266	Weapon	1
3148	266	Weapon	1
3149	266	Weapon	1
3150	266	Weapon	1
3151	266	Weapon	1
3152	266	Weapon	1
3153	266	Weapon	1
3154	266	Weapon	1
3155	266	Weapon	1
3156	268	Weapon	1
3157	268	Weapon	1
3158	268	Weapon	1
3159	266	Weapon	1
3160	266	Weapon	1
3161	302	Weapon	1
3162	266	Weapon	1
3163	268	Weapon	1
3164	482	Weapon	1
3165	482	Weapon	1
3166	482	Weapon	1
3167	482	Weapon	1
3168	266	Weapon	1
3169	266	Weapon	1
3170	302	Weapon	1
3171	302	Weapon	1
3172	266	Weapon	1
3173	268	Weapon	1
3174	482	Weapon	1
3175	302	Weapon	1
3176	266	Weapon	1
3177	266	Weapon	1
3178	268	Weapon	1
3179	482	Weapon	1
3180	266	Weapon	1
3181	302	Weapon	1
3182	302	Weapon	1
3183	268	Weapon	1
3184	268	Weapon	1
3185	302	Weapon	1
3186	266	Weapon	1
3187	268	Weapon	1
3188	266	Weapon	1
3189	302	Weapon	1
3190	266	Weapon	1
3191	266	Weapon	1
3192	266	Weapon	1
3193	266	Weapon	1
3194	266	Weapon	1
3195	302	Weapon	1
3196	268	Weapon	1
3197	268	Weapon	1
3198	266	Weapon	1
3199	266	Weapon	1
3200	302	Weapon	1
3201	266	Weapon	1
3202	266	Weapon	1
3203	266	Weapon	1
3204	268	Weapon	1
3205	268	Weapon	1
3206	302	Weapon	1
3207	302	Weapon	1
3208	266	Weapon	1
3209	268	Weapon	1
3210	266	Weapon	1
3211	266	Weapon	1
3212	266	Weapon	1
3213	268	Weapon	1
3214	266	Weapon	1
3215	266	Weapon	1
3216	268	Weapon	1
3217	268	Weapon	1
3218	266	Weapon	1
3219	266	Weapon	1
3220	266	Weapon	1
3221	266	Weapon	1
3222	266	Weapon	1
3223	266	Weapon	1
3224	266	Weapon	1
3225	302	Weapon	1
3226	268	Weapon	1
3227	266	Weapon	1
3228	266	Weapon	1
3229	302	Weapon	1
3230	302	Weapon	1
3231	268	Weapon	1
3232	266	Weapon	1
3233	268	Weapon	1
3234	482	Weapon	1
3235	302	Weapon	1
3236	266	Weapon	1
3237	268	Weapon	1
3238	302	Weapon	1
3239	266	Weapon	1
3240	268	Weapon	1
3241	268	Weapon	1
3242	302	Weapon	1
3243	266	Weapon	1
3244	268	Weapon	1
3245	266	Weapon	1
3246	266	Weapon	1
3247	266	Weapon	1
3248	302	Weapon	1
3249	266	Weapon	1
3250	266	Weapon	1
3251	268	Weapon	1
3252	268	Weapon	1
3253	266	Weapon	1
3254	302	Weapon	1
3255	302	Weapon	1
3256	482	Weapon	1
3257	482	Weapon	1
3258	482	Weapon	1
3259	266	Weapon	1
3260	266	Weapon	1
3261	266	Weapon	1
3262	266	Weapon	1
3263	268	Weapon	1
3264	268	Weapon	1
3265	708	Spell	1
3266	700	Spell	5
3267	278	Spell	108
3268	278	Spell	105
3269	278	Spell	133
3270	278	Spell	160
3271	278	Spell	116
3272	278	Spell	148
3273	278	Spell	174
3274	700	Spell	5
3275	278	Spell	161
3276	278	Spell	109
3277	278	Spell	161
3278	278	Spell	108
3279	278	Spell	108
3280	278	Spell	142
3281	278	Spell	110
3282	278	Spell	142
3283	278	Spell	142
3284	278	Spell	167
3285	278	Spell	110
3286	278	Spell	127
3287	278	Spell	127
3288	278	Spell	169
3289	278	Spell	169
3290	278	Spell	169
3291	278	Spell	169
3292	278	Spell	169
3293	278	Spell	127
3294	278	Spell	169
3295	278	Spell	169
3296	702	Spell	128
3297	278	Spell	169
3298	278	Spell	169
3299	278	Spell	169
3300	278	Spell	169
3301	278	Spell	169
3302	278	Spell	154
3303	278	Spell	127
3304	278	Spell	169
3305	702	Spell	4194320
3306	278	Spell	171
3307	278	Spell	171
3308	278	Spell	145
3309	278	Spell	113
3310	278	Spell	113
3311	278	Spell	145
3312	278	Spell	171
3313	278	Spell	115
3314	278	Spell	147
3315	278	Spell	173
3316	278	Spell	145
3317	278	Spell	171
3318	278	Spell	113
3319	278	Spell	152
3320	278	Spell	177
3321	278	Spell	152
3322	278	Spell	177
3323	278	Spell	152
3324	278	Spell	177
3325	700	Spell	5
3326	278	Spell	152
3327	278	Spell	177
3328	278	Spell	152
3329	278	Spell	177
3330	700	Spell	4
3331	278	Spell	152
3332	278	Spell	177
3333	278	Spell	152
3334	278	Spell	177
3335	278	Spell	152
3336	278	Spell	177
3337	278	Spell	152
3338	278	Spell	177
3339	278	Spell	152
3340	278	Spell	177
3341	700	Spell	4
3342	278	Spell	152
3343	278	Spell	177
3344	278	Spell	152
3345	278	Spell	177
3346	278	Spell	152
3347	278	Spell	177
3348	702	Spell	4194320
3349	278	Spell	152
3350	278	Spell	177
3351	702	Spell	4194320
3352	278	Spell	152
3353	278	Spell	177
3354	702	Spell	128
3355	278	Spell	115
3356	278	Spell	147
3357	278	Spell	173
3358	426	Spell	8
3359	278	Spell	111
3360	278	Spell	143
3361	278	Spell	130
3362	278	Spell	180
3363	278	Spell	130
3364	278	Spell	155
3365	278	Spell	179
3366	278	Spell	179
3367	702	Spell	64
3368	278	Spell	155
3369	278	Spell	155
3370	278	Spell	155
3371	278	Spell	128
3372	702	Spell	64
3373	278	Spell	179
3374	278	Spell	155
3375	278	Spell	128
3376	278	Spell	130
3377	702	Spell	64
3378	278	Spell	179
3379	278	Spell	155
3380	278	Spell	179
3381	278	Spell	155
3382	278	Spell	179
3383	278	Spell	155
3384	278	Spell	155
3385	278	Spell	179
3386	278	Spell	155
3387	278	Spell	179
3388	278	Spell	128
3389	278	Spell	179
3390	278	Spell	155
3391	278	Spell	128
3392	278	Spell	130
3393	278	Spell	179
3394	278	Spell	155
3395	278	Spell	128
3396	278	Spell	130
3397	278	Spell	183
3398	278	Spell	187
3399	278	Spell	191
3400	278	Spell	191
3401	700	Spell	5
3402	278	Spell	134
3403	278	Spell	135
3404	278	Spell	134
3405	278	Spell	135
3406	278	Spell	134
3407	278	Spell	135
3408	278	Spell	134
3409	278	Spell	135
3410	278	Spell	134
3411	278	Spell	135
3412	278	Spell	134
3413	278	Spell	135
3414	278	Spell	134
3415	278	Spell	135
3416	278	Spell	135
3417	278	Spell	134
3418	278	Spell	135
3419	278	Spell	134
3420	278	Spell	135
3421	278	Spell	134
3422	278	Spell	135
3423	278	Spell	134
3424	278	Spell	135
3425	278	Spell	134
3426	278	Spell	134
3427	278	Spell	134
3428	278	Spell	134
3429	278	Spell	134
3430	278	Spell	134
3431	278	Spell	134
3432	278	Spell	134
3433	278	Spell	134
3434	278	Spell	134
3435	278	Spell	134
3436	278	Spell	134
3437	278	Spell	134
3438	278	Spell	162
3439	278	Spell	162
3440	278	Spell	162
3441	278	Spell	162
3442	278	Spell	162
3443	278	Spell	162
3444	278	Spell	162
3445	278	Spell	162
3446	278	Spell	162
3447	278	Spell	162
3448	278	Spell	162
3449	278	Spell	162
3450	278	Spell	162
3451	278	Spell	162
3452	278	Spell	162
3453	278	Spell	162
3454	278	Spell	162
3455	278	Spell	162
3456	278	Spell	162
3457	278	Spell	173
3458	278	Spell	173
3459	278	Spell	173
3460	278	Spell	173
3461	278	Spell	173
3462	278	Spell	173
3463	278	Spell	173
3464	278	Spell	173
3465	278	Spell	173
3466	278	Spell	116
3467	278	Spell	148
3468	278	Spell	174
3469	278	Spell	116
3470	278	Spell	148
3471	278	Spell	174
3472	278	Spell	116
3473	278	Spell	148
3474	278	Spell	174
3475	278	Spell	149
3476	278	Spell	149
3477	278	Spell	149
3478	278	Spell	149
3479	278	Spell	149
3480	278	Spell	149
3481	278	Spell	149
3482	278	Spell	149
3483	278	Spell	118
3484	278	Spell	137
3485	278	Spell	138
3486	278	Spell	118
3487	278	Spell	137
3488	278	Spell	138
3489	278	Spell	118
3490	278	Spell	137
3491	278	Spell	138
3492	278	Spell	119
3493	278	Spell	137
3494	278	Spell	163
3495	278	Spell	137
3496	278	Spell	163
3497	278	Spell	118
3498	278	Spell	138
3499	278	Spell	119
3500	278	Spell	137
3501	278	Spell	163
3502	278	Spell	163
3503	278	Spell	119
3504	278	Spell	119
3505	278	Spell	139
3506	278	Spell	164
3507	278	Spell	139
3508	278	Spell	164
3509	278	Spell	139
3510	278	Spell	139
3511	278	Spell	164
3512	278	Spell	164
3513	278	Spell	115
3514	278	Spell	147
3515	278	Spell	115
3516	278	Spell	173
3517	278	Spell	147
3518	278	Spell	146
3519	278	Spell	114
3520	278	Spell	172
3521	278	Spell	180
3522	278	Spell	146
3523	278	Spell	172
3524	278	Spell	114
3525	278	Spell	180
3526	278	Spell	140
3527	278	Spell	165
3528	278	Spell	136
3529	278	Spell	140
3530	278	Spell	165
3531	278	Spell	136
3532	700	Spell	5
3533	278	Spell	140
3534	278	Spell	165
3535	278	Spell	136
3536	278	Spell	140
3537	278	Spell	165
3538	278	Spell	136
3539	278	Spell	165
3540	278	Spell	165
3541	278	Spell	121
3542	278	Spell	120
3543	278	Spell	150
3544	278	Spell	175
3545	278	Spell	121
3546	278	Spell	120
3547	278	Spell	150
3548	278	Spell	152
3549	278	Spell	175
3550	278	Spell	122
3551	278	Spell	151
3552	278	Spell	176
3553	278	Spell	176
3554	278	Spell	151
3555	278	Spell	151
3556	278	Spell	176
3557	278	Spell	122
3558	278	Spell	121
3559	278	Spell	151
3560	278	Spell	176
3561	278	Spell	122
3562	278	Spell	166
3563	278	Spell	112
3564	278	Spell	141
3565	278	Spell	158
3566	278	Spell	181
3567	278	Spell	166
3568	278	Spell	112
3569	278	Spell	141
3570	278	Spell	131
3571	278	Spell	181
3572	278	Spell	166
3573	278	Spell	112
3574	278	Spell	141
3575	278	Spell	158
3576	278	Spell	181
3577	278	Spell	166
3578	278	Spell	112
3579	278	Spell	141
3580	278	Spell	158
3581	278	Spell	181
3582	278	Spell	166
3583	278	Spell	141
3584	278	Spell	112
3585	278	Spell	166
3586	278	Spell	141
3587	278	Spell	112
3588	278	Spell	166
3589	278	Spell	141
3590	278	Spell	112
3591	278	Spell	131
3592	278	Spell	181
3593	278	Spell	166
3594	278	Spell	141
3595	278	Spell	112
3596	278	Spell	131
3597	278	Spell	181
3598	278	Spell	166
3599	278	Spell	141
3600	278	Spell	112
3601	278	Spell	166
3602	278	Spell	112
3603	278	Spell	166
3604	278	Spell	141
3605	278	Spell	112
3606	278	Spell	166
3607	278	Spell	141
3608	278	Spell	112
3609	278	Spell	131
3610	278	Spell	181
3611	278	Spell	166
3612	278	Spell	141
3613	278	Spell	112
3614	278	Spell	131
3615	278	Spell	181
3616	278	Spell	142
3617	278	Spell	167
3618	278	Spell	110
3619	278	Spell	110
3620	278	Spell	142
3621	278	Spell	110
3622	278	Spell	167
3623	278	Spell	110
3624	278	Spell	142
3625	278	Spell	167
3626	278	Spell	110
3627	278	Spell	109
3628	278	Spell	110
3629	278	Spell	167
3630	278	Spell	109
3631	278	Spell	110
3632	278	Spell	167
3633	278	Spell	153
3634	278	Spell	153
3635	278	Spell	125
3636	278	Spell	178
3637	278	Spell	153
3638	278	Spell	125
3639	278	Spell	178
3640	278	Spell	153
3641	278	Spell	125
3642	278	Spell	178
3643	278	Spell	153
3644	278	Spell	153
3645	278	Spell	125
3646	278	Spell	178
3647	278	Spell	153
3648	278	Spell	153
3649	278	Spell	125
3650	278	Spell	178
3651	278	Spell	153
3652	278	Spell	153
3653	278	Spell	125
3654	278	Spell	178
3655	278	Spell	153
3656	278	Spell	125
3657	278	Spell	178
3658	278	Spell	153
3659	278	Spell	125
3660	278	Spell	178
3661	278	Spell	153
3662	278	Spell	125
3663	278	Spell	178
3664	278	Spell	125
3665	278	Spell	153
3666	278	Spell	153
3667	278	Spell	126
3668	278	Spell	178
3669	278	Spell	153
3670	278	Spell	126
3671	278	Spell	178
3672	278	Spell	153
3673	278	Spell	126
3674	278	Spell	178
3675	278	Spell	153
3676	278	Spell	126
3677	278	Spell	178
3678	278	Spell	153
3679	278	Spell	126
3680	278	Spell	178
3681	278	Spell	153
3682	278	Spell	126
3683	278	Spell	178
3684	278	Spell	153
3685	278	Spell	126
3686	278	Spell	178
3687	278	Spell	153
3688	278	Spell	126
3689	278	Spell	178
3690	278	Spell	153
3691	278	Spell	126
3692	278	Spell	178
3693	278	Spell	153
3694	278	Spell	126
3695	278	Spell	178
3696	278	Spell	153
3697	278	Spell	126
3698	278	Spell	178
3699	278	Spell	169
3700	278	Spell	154
3701	278	Spell	127
3702	278	Spell	169
3703	278	Spell	169
3704	278	Spell	154
3705	278	Spell	127
3706	278	Spell	154
3707	278	Spell	169
3708	278	Spell	169
3709	278	Spell	154
3710	278	Spell	127
3711	278	Spell	154
3712	278	Spell	169
3713	278	Spell	169
3714	278	Spell	127
3715	278	Spell	154
3716	278	Spell	169
3717	278	Spell	154
3718	278	Spell	127
3719	278	Spell	154
3720	278	Spell	169
3721	278	Spell	127
3722	278	Spell	154
3723	278	Spell	169
3724	702	Spell	32
3725	278	Spell	169
3726	278	Spell	154
3727	278	Spell	169
3728	278	Spell	154
3729	278	Spell	154
3730	278	Spell	169
3731	278	Spell	169
3732	278	Spell	154
3733	278	Spell	117
3734	278	Spell	117
3735	711	Spell	112
3736	278	Spell	117
3737	278	Spell	144
3738	711	Spell	110
3739	278	Spell	117
3740	278	Spell	144
3741	711	Spell	110
3742	278	Spell	144
3743	278	Spell	144
3744	278	Spell	144
3745	278	Spell	144
3746	278	Spell	170
3747	278	Spell	170
3748	278	Spell	170
3749	278	Spell	170
3750	278	Spell	144
3751	278	Spell	170
3752	278	Spell	170
3753	278	Spell	170
3754	278	Spell	170
3755	278	Spell	170
3756	278	Spell	192
3757	700	Spell	10
3758	278	Spell	192
3759	700	Spell	7
3760	708	Spell	1
3761	700	Spell	3
3762	703	Spell	1
3763	700	Spell	4
3764	404	Spell	1
3765	278	Spell	140
3766	278	Spell	165
3767	700	Spell	5
3768	278	Spell	142
3769	278	Spell	167
3770	278	Spell	110
3771	700	Spell	6
3772	700	Spell	4
3773	700	Spell	3
3774	700	Spell	6
3775	700	Spell	6
3776	700	Spell	5
3777	700	Spell	5
3778	700	Spell	5
3779	700	Spell	5
3780	700	Spell	7
3781	700	Spell	4
3782	703	Spell	1
3783	700	Spell	4
3784	700	Spell	4
3785	700	Spell	5
3786	705	Spell	1
3787	703	Spell	1
3788	700	Spell	3
3789	426	Spell	1
3790	426	Spell	7
3791	426	Spell	8
3792	700	Spell	4
3793	705	Spell	1
3794	700	Spell	3
3795	700	Spell	3
3796	700	Spell	5
3797	703	Spell	1
3798	700	Spell	4
