record_id	attribute_number	object_type	raw_value	test
2557	302	Nation	2739
2558	303	Nation	2782
2559	303	Nation	2750
2560	139	Nation	2763
2561	132	Nation	1
2562	73	Nation	-1
2563	207	Nation	1
2564	138	Nation	14
2565	52	Nation	180
2566	52	Nation	181
2567	289	Nation	6
2568	289	Nation	10
2569	193	Nation	633
2570	194	Nation	8
2571	270	Nation	93
2572	264	Nation	1
2573	314	Nation	604
2574	314	Nation	2755
2575	314	Nation	2756
2576	293	Nation	1
2577	275	Nation	1
2578	279	Nation	2048
2579	289	Nation	9
2580	95	Nation	1680
2581	90	Nation	1701
2582	91	Nation	1681
2583	92	Nation	15
2584	93	Nation	1686
2585	94	Nation	10
2586	74	Nation	1701
2587	76	Nation	1681
2588	80	Nation	10
2589	77	Nation	1686
2590	81	Nation	10
2591	75	Nation	1693
2592	78	Nation	1681
2593	82	Nation	10
2594	79	Nation	1684
2595	83	Nation	10
2596	171	Nation	1701
2597	173	Nation	1681
2598	177	Nation	10
2599	174	Nation	1686
2600	178	Nation	10
2601	172	Nation	1693
2602	175	Nation	1681
2603	179	Nation	10
2604	176	Nation	1684
2605	180	Nation	10
2606	158	Nation	1694
2607	160	Nation	1682
2608	73	Nation	0
2609	138	Nation	1
2610	52	Nation	128
2611	52	Nation	129
2612	198	Nation	50
2613	193	Nation	22
2614	194	Nation	6
2615	264	Nation	2
2616	314	Nation	109
2617	293	Nation	1
2618	275	Nation	1
2619	279	Nation	2048
2620	289	Nation	9
2621	95	Nation	432
2622	90	Nation	1523
2623	91	Nation	335
2624	92	Nation	15
2625	93	Nation	1517
2626	94	Nation	10
2627	74	Nation	1523
2628	76	Nation	335
2629	80	Nation	15
2630	77	Nation	1515
2631	81	Nation	10
2632	75	Nation	1527
2633	78	Nation	336
2634	82	Nation	10
2635	79	Nation	1524
2636	83	Nation	10
2637	171	Nation	1523
2638	173	Nation	335
2639	177	Nation	15
2640	174	Nation	1515
2641	178	Nation	10
2642	172	Nation	1527
2643	175	Nation	336
2644	179	Nation	10
2645	176	Nation	1524
2646	180	Nation	10
2647	73	Nation	0
2648	138	Nation	13
2649	52	Nation	116
2650	139	Nation	1691
2651	198	Nation	50
2652	193	Nation	22
2653	194	Nation	6
2654	314	Nation	546
2655	314	Nation	1402
2656	293	Nation	1
2657	275	Nation	1
2658	280	Nation	2048
2659	289	Nation	9
2660	95	Nation	1050
2661	90	Nation	2390
2662	91	Nation	2385
2663	92	Nation	10
2664	93	Nation	2382
2665	94	Nation	10
2666	74	Nation	1293
2667	76	Nation	1046
2668	80	Nation	10
2669	75	Nation	1696
2670	78	Nation	1291
2671	82	Nation	10
2672	176	Nation	1046
2673	180	Nation	10
2674	171	Nation	2390
2675	173	Nation	2385
2676	177	Nation	10
2677	174	Nation	1056
2678	178	Nation	10
2679	172	Nation	2395
2680	175	Nation	2382
2681	179	Nation	10
2682	176	Nation	2386
2683	180	Nation	10
2684	73	Nation	0
2685	138	Nation	1
2686	52	Nation	72
2687	198	Nation	50
2688	158	Nation	1294
2689	160	Nation	1292
2690	161	Nation	2256
2691	193	Nation	22
2692	194	Nation	6
2693	293	Nation	1
2694	275	Nation	1
2695	280	Nation	2048
2696	289	Nation	9
2697	95	Nation	2370
2698	90	Nation	2372
2699	91	Nation	1041
2700	92	Nation	15
2701	93	Nation	2376
2702	94	Nation	15
2703	74	Nation	2372
2704	76	Nation	1041
2705	80	Nation	10
2706	77	Nation	2378
2707	81	Nation	10
2708	75	Nation	2392
2709	78	Nation	2372
2710	82	Nation	10
2711	79	Nation	1408
2712	83	Nation	5
2713	171	Nation	2372
2714	173	Nation	1041
2715	177	Nation	10
2716	174	Nation	2378
2717	178	Nation	10
2718	172	Nation	2392
2719	175	Nation	2372
2720	179	Nation	10
2721	176	Nation	1408
2722	180	Nation	5
2723	73	Nation	0
2724	133	Nation	200
2725	138	Nation	1
2726	52	Nation	101
2727	198	Nation	50
2728	158	Nation	2372
2729	160	Nation	2376
2730	161	Nation	2378
2731	193	Nation	23
2732	194	Nation	6
2733	264	Nation	0
2734	314	Nation	294
2735	293	Nation	1
2736	275	Nation	1
2737	289	Nation	9
2738	95	Nation	432
2739	90	Nation	207
2740	91	Nation	111
2741	92	Nation	12
2742	93	Nation	107
2743	94	Nation	8
2744	74	Nation	441
2745	76	Nation	110
2746	80	Nation	10
2747	77	Nation	107
2748	81	Nation	10
2749	75	Nation	112
2750	78	Nation	111
2751	82	Nation	10
2752	79	Nation	208
2753	83	Nation	10
2754	171	Nation	441
2755	173	Nation	110
2756	177	Nation	10
2757	174	Nation	107
2758	178	Nation	10
2759	172	Nation	112
2760	175	Nation	111
2761	179	Nation	10
2762	176	Nation	208
2763	180	Nation	10
2764	158	Nation	207
2765	160	Nation	107
2766	73	Nation	0
2767	138	Nation	1
2768	52	Nation	2
2769	139	Nation	373
2770	140	Nation	558
2771	198	Nation	50
2772	193	Nation	23
2773	194	Nation	6
2774	314	Nation	109
2775	293	Nation	1
2776	157	Nation	1
2777	275	Nation	1
2778	279	Nation	2048
2779	289	Nation	9
2780	95	Nation	432
2781	90	Nation	445
2782	91	Nation	337
2783	92	Nation	20
2784	93	Nation	335
2785	94	Nation	10
2786	74	Nation	445
2787	76	Nation	337
2788	80	Nation	20
2789	77	Nation	335
2790	81	Nation	10
2791	75	Nation	333
2792	78	Nation	336
2793	82	Nation	10
2794	79	Nation	425
2795	83	Nation	5
2796	171	Nation	445
2797	173	Nation	337
2798	177	Nation	20
2799	174	Nation	335
2800	178	Nation	10
2801	172	Nation	333
2802	175	Nation	336
2803	179	Nation	10
2804	176	Nation	425
2805	180	Nation	5
2806	73	Nation	0
2807	138	Nation	13
2808	52	Nation	17
2809	52	Nation	45
2810	139	Nation	560
2811	140	Nation	660
2812	141	Nation	622
2813	158	Nation	443
2814	159	Nation	2470
2815	160	Nation	970
2816	161	Nation	971
2817	193	Nation	86
2818	194	Nation	1
2819	195	Nation	23
2820	196	Nation	4
2821	293	Nation	1
2822	275	Nation	1
2823	280	Nation	2048
2824	289	Nation	9
2825	95	Nation	1050
2826	90	Nation	1069
2827	91	Nation	1056
2828	92	Nation	15
2829	93	Nation	1057
2830	94	Nation	10
2831	74	Nation	1293
2832	76	Nation	1046
2833	80	Nation	10
2834	75	Nation	1696
2835	78	Nation	1291
2836	82	Nation	10
2837	176	Nation	1046
2838	180	Nation	10
2839	171	Nation	1069
2840	173	Nation	1056
2841	177	Nation	10
2842	174	Nation	1056
2843	178	Nation	10
2844	172	Nation	1061
2845	175	Nation	1057
2846	179	Nation	10
2847	176	Nation	1046
2848	180	Nation	10
2849	73	Nation	0
2850	138	Nation	1
2851	52	Nation	160
2852	198	Nation	50
2853	158	Nation	1294
2854	160	Nation	1292
2855	193	Nation	22
2856	194	Nation	6
2857	293	Nation	1
2858	275	Nation	1
2859	280	Nation	2048
2860	289	Nation	9
2861	95	Nation	2370
2862	90	Nation	2372
2863	91	Nation	2404
2864	92	Nation	15
2865	93	Nation	2408
2866	94	Nation	10
2867	74	Nation	2372
2868	76	Nation	2404
2869	80	Nation	15
2870	77	Nation	2408
2871	81	Nation	10
2872	75	Nation	2411
2873	78	Nation	1409
2874	82	Nation	5
2875	79	Nation	2408
2876	83	Nation	5
2877	171	Nation	2372
2878	173	Nation	2406
2879	177	Nation	15
2880	174	Nation	2408
2881	178	Nation	10
2882	172	Nation	2410
2883	175	Nation	1408
2884	179	Nation	5
2885	176	Nation	1043
2886	180	Nation	5
2887	73	Nation	0
2888	138	Nation	1
2889	52	Nation	162
2890	198	Nation	50
2891	158	Nation	1294
2892	160	Nation	1292
2893	193	Nation	23
2894	194	Nation	6
2895	264	Nation	1
2896	314	Nation	294
2897	185	Nation	1
2898	275	Nation	1
2899	95	Nation	1631
2900	90	Nation	1632
2901	91	Nation	1617
2902	92	Nation	15
2903	93	Nation	1625
2904	94	Nation	10
2905	74	Nation	1632
2906	76	Nation	1617
2907	80	Nation	10
2908	77	Nation	1625
2909	81	Nation	10
2910	75	Nation	1633
2911	78	Nation	1626
2912	82	Nation	10
2913	79	Nation	1627
2914	83	Nation	5
2915	171	Nation	441
2916	173	Nation	110
2917	177	Nation	10
2918	174	Nation	111
2919	178	Nation	10
2920	172	Nation	2084
2921	175	Nation	110
2922	179	Nation	10
2923	176	Nation	107
2924	180	Nation	10
2925	139	Nation	1634
2926	140	Nation	2085
2927	73	Nation	2
2928	138	Nation	2
2929	52	Nation	126
2930	289	Nation	10
2931	186	Nation	207
2932	187	Nation	2088
2933	188	Nation	2083
2934	211	Nation	2084
2935	189	Nation	111
2936	190	Nation	107
2937	191	Nation	1621
2938	213	Nation	2087
2939	198	Nation	50
2940	193	Nation	22
2941	194	Nation	6
2942	314	Nation	265
2943	293	Nation	1
2944	275	Nation	1
2945	167	Nation	1
2946	35	Nation	5
2947	168	Nation	10
2948	157	Nation	1
2949	279	Nation	2048
2950	289	Nation	9
2951	95	Nation	432
2952	90	Nation	445
2953	91	Nation	337
2954	92	Nation	20
2955	93	Nation	335
2956	94	Nation	10
2957	74	Nation	445
2958	76	Nation	337
2959	80	Nation	20
2960	77	Nation	335
2961	81	Nation	10
2962	75	Nation	333
2963	78	Nation	336
2964	82	Nation	10
2965	79	Nation	425
2966	83	Nation	5
2967	171	Nation	445
2968	173	Nation	337
2969	177	Nation	20
2970	174	Nation	335
2971	178	Nation	10
2972	172	Nation	333
2973	175	Nation	336
2974	179	Nation	10
2975	176	Nation	425
2976	180	Nation	5
2977	73	Nation	0
2978	138	Nation	13
2979	52	Nation	164
2980	52	Nation	45
2981	139	Nation	560
2982	140	Nation	660
2983	158	Nation	443
2984	159	Nation	2470
2985	160	Nation	970
2986	161	Nation	971
2987	162	Nation	972
2988	163	Nation	1563
2989	193	Nation	86
2990	194	Nation	1
2991	195	Nation	23
2992	196	Nation	4
2993	269	Armor	1
2994	267	Armor	1
2995	269	Armor	1
2996	267	Armor	1
2997	267	Armor	1
2998	267	Armor	1
2999	267	Armor	1
3000	267	Armor	1
3001	267	Armor	1
3002	267	Armor	1
3003	267	Armor	1
3004	267	Armor	1
3005	267	Armor	1
3006	267	Armor	1
3007	267	Armor	1
3008	267	Armor	1
3009	267	Armor	1
3010	267	Armor	1
3011	267	Armor	1
3012	267	Armor	1
3013	267	Armor	1
3014	267	Armor	1
3015	267	Armor	1
3016	267	Armor	1
3017	267	Armor	1
3018	269	Armor	1
3019	267	Armor	1
3020	269	Armor	1
3021	267	Armor	1
3022	267	Armor	1
3023	267	Armor	1
3024	267	Armor	1
3025	267	Armor	1
3026	267	Armor	1
3027	267	Armor	1
3028	267	Armor	1
3029	267	Armor	1
3030	267	Armor	1
3031	267	Armor	1
3032	267	Armor	1
3033	267	Armor	1
3034	269	Armor	1
3035	269	Armor	1
3036	269	Armor	1
3037	267	Armor	1
3038	269	Armor	1
3039	267	Armor	1
3040	267	Armor	1
3041	269	Armor	1
3042	267	Armor	1
3043	267	Armor	1
3044	267	Armor	1
3045	269	Armor	1
3046	266	Weapon	1
3047	266	Weapon	1
3048	266	Weapon	1
3049	266	Weapon	1
3050	266	Weapon	1
3051	266	Weapon	1
3052	268	Weapon	1
3053	266	Weapon	1
3054	266	Weapon	1
3055	266	Weapon	1
3056	266	Weapon	1
3057	266	Weapon	1
3058	266	Weapon	1
3059	266	Weapon	1
3060	266	Weapon	1
3061	266	Weapon	1
3062	268	Weapon	1
3063	268	Weapon	1
3064	268	Weapon	1
3065	266	Weapon	1
3066	266	Weapon	1
3067	302	Weapon	1
3068	266	Weapon	1
3069	268	Weapon	1
3070	482	Weapon	1
3071	482	Weapon	1
3072	482	Weapon	1
3073	482	Weapon	1
3074	266	Weapon	1
3075	266	Weapon	1
3076	302	Weapon	1
3077	302	Weapon	1
3078	266	Weapon	1
3079	268	Weapon	1
3080	482	Weapon	1
3081	302	Weapon	1
3082	266	Weapon	1
3083	266	Weapon	1
3084	268	Weapon	1
3085	482	Weapon	1
3086	266	Weapon	1
3087	302	Weapon	1
3088	302	Weapon	1
3089	268	Weapon	1
3090	268	Weapon	1
3091	302	Weapon	1
3092	266	Weapon	1
3093	268	Weapon	1
3094	266	Weapon	1
3095	302	Weapon	1
3096	266	Weapon	1
3097	266	Weapon	1
3098	266	Weapon	1
3099	266	Weapon	1
3100	266	Weapon	1
3101	302	Weapon	1
3102	268	Weapon	1
3103	268	Weapon	1
3104	266	Weapon	1
3105	266	Weapon	1
3106	302	Weapon	1
3107	266	Weapon	1
3108	266	Weapon	1
3109	266	Weapon	1
3110	268	Weapon	1
3111	268	Weapon	1
3112	302	Weapon	1
3113	302	Weapon	1
3114	266	Weapon	1
3115	268	Weapon	1
3116	266	Weapon	1
3117	266	Weapon	1
3118	266	Weapon	1
3119	268	Weapon	1
3120	266	Weapon	1
3121	266	Weapon	1
3122	268	Weapon	1
3123	268	Weapon	1
3124	266	Weapon	1
3125	266	Weapon	1
3126	266	Weapon	1
3127	266	Weapon	1
3128	266	Weapon	1
3129	266	Weapon	1
3130	266	Weapon	1
3131	302	Weapon	1
3132	268	Weapon	1
3133	266	Weapon	1
3134	266	Weapon	1
3135	302	Weapon	1
3136	302	Weapon	1
3137	268	Weapon	1
3138	266	Weapon	1
3139	268	Weapon	1
3140	482	Weapon	1
3141	302	Weapon	1
3142	266	Weapon	1
3143	268	Weapon	1
3144	302	Weapon	1
3145	266	Weapon	1
3146	268	Weapon	1
3147	268	Weapon	1
3148	302	Weapon	1
3149	266	Weapon	1
3150	268	Weapon	1
3151	266	Weapon	1
3152	266	Weapon	1
3153	266	Weapon	1
3154	302	Weapon	1
3155	266	Weapon	1
3156	266	Weapon	1
3157	268	Weapon	1
3158	268	Weapon	1
3159	266	Weapon	1
3160	302	Weapon	1
3161	302	Weapon	1
3162	482	Weapon	1
3163	482	Weapon	1
3164	482	Weapon	1
3165	266	Weapon	1
3166	708	Spell	1
3167	700	Spell	5
3168	278	Spell	108
3169	278	Spell	105
3170	278	Spell	133
3171	278	Spell	160
3172	278	Spell	116
3173	278	Spell	148
3174	278	Spell	174
3175	700	Spell	5
3176	278	Spell	161
3177	278	Spell	109
3178	278	Spell	161
3179	278	Spell	108
3180	278	Spell	108
3181	278	Spell	142
3182	278	Spell	110
3183	278	Spell	142
3184	278	Spell	142
3185	278	Spell	167
3186	278	Spell	110
3187	278	Spell	127
3188	278	Spell	127
3189	278	Spell	169
3190	278	Spell	169
3191	278	Spell	169
3192	278	Spell	169
3193	278	Spell	169
3194	278	Spell	127
3195	278	Spell	169
3196	278	Spell	169
3197	702	Spell	128
3198	278	Spell	169
3199	278	Spell	169
3200	278	Spell	169
3201	278	Spell	169
3202	278	Spell	169
3203	278	Spell	154
3204	278	Spell	127
3205	278	Spell	169
3206	702	Spell	4194320
3207	278	Spell	171
3208	278	Spell	171
3209	278	Spell	145
3210	278	Spell	113
3211	278	Spell	113
3212	278	Spell	145
3213	278	Spell	171
3214	278	Spell	115
3215	278	Spell	147
3216	278	Spell	173
3217	278	Spell	145
3218	278	Spell	171
3219	278	Spell	113
3220	278	Spell	152
3221	278	Spell	177
3222	278	Spell	152
3223	278	Spell	177
3224	278	Spell	152
3225	278	Spell	177
3226	700	Spell	5
3227	278	Spell	152
3228	278	Spell	177
3229	278	Spell	152
3230	278	Spell	177
3231	700	Spell	4
3232	278	Spell	152
3233	278	Spell	177
3234	278	Spell	152
3235	278	Spell	177
3236	278	Spell	152
3237	278	Spell	177
3238	278	Spell	152
3239	278	Spell	177
3240	278	Spell	152
3241	278	Spell	177
3242	700	Spell	4
3243	278	Spell	152
3244	278	Spell	177
3245	278	Spell	152
3246	278	Spell	177
3247	278	Spell	152
3248	278	Spell	177
3249	702	Spell	4194320
3250	278	Spell	152
3251	278	Spell	177
3252	702	Spell	4194320
3253	278	Spell	152
3254	278	Spell	177
3255	702	Spell	128
3256	278	Spell	115
3257	278	Spell	147
3258	278	Spell	173
3259	426	Spell	8
3260	278	Spell	111
3261	278	Spell	143
3262	278	Spell	130
3263	278	Spell	180
3264	278	Spell	130
3265	278	Spell	155
3266	278	Spell	179
3267	278	Spell	179
3268	702	Spell	64
3269	278	Spell	155
3270	278	Spell	155
3271	278	Spell	155
3272	278	Spell	128
3273	702	Spell	64
3274	278	Spell	179
3275	278	Spell	155
3276	278	Spell	128
3277	278	Spell	130
3278	702	Spell	64
3279	278	Spell	179
3280	278	Spell	155
3281	278	Spell	179
3282	278	Spell	155
3283	278	Spell	179
3284	278	Spell	155
3285	278	Spell	155
3286	278	Spell	179
3287	278	Spell	155
3288	278	Spell	179
3289	278	Spell	128
3290	278	Spell	179
3291	278	Spell	155
3292	278	Spell	128
3293	278	Spell	130
3294	278	Spell	179
3295	278	Spell	155
3296	278	Spell	128
3297	278	Spell	130
3298	278	Spell	183
3299	278	Spell	187
3300	278	Spell	191
3301	278	Spell	191
3302	700	Spell	5
3303	278	Spell	134
3304	278	Spell	135
3305	278	Spell	134
3306	278	Spell	135
3307	278	Spell	134
3308	278	Spell	135
3309	278	Spell	134
3310	278	Spell	135
3311	278	Spell	134
3312	278	Spell	135
3313	278	Spell	134
3314	278	Spell	135
3315	278	Spell	134
3316	278	Spell	135
3317	278	Spell	135
3318	278	Spell	134
3319	278	Spell	135
3320	278	Spell	134
3321	278	Spell	135
3322	278	Spell	134
3323	278	Spell	135
3324	278	Spell	134
3325	278	Spell	135
3326	278	Spell	134
3327	278	Spell	134
3328	278	Spell	134
3329	278	Spell	134
3330	278	Spell	134
3331	278	Spell	134
3332	278	Spell	134
3333	278	Spell	134
3334	278	Spell	134
3335	278	Spell	134
3336	278	Spell	134
3337	278	Spell	134
3338	278	Spell	134
3339	278	Spell	162
3340	278	Spell	162
3341	278	Spell	162
3342	278	Spell	162
3343	278	Spell	162
3344	278	Spell	162
3345	278	Spell	162
3346	278	Spell	162
3347	278	Spell	162
3348	278	Spell	162
3349	278	Spell	162
3350	278	Spell	162
3351	278	Spell	162
3352	278	Spell	162
3353	278	Spell	162
3354	278	Spell	162
3355	278	Spell	162
3356	278	Spell	162
3357	278	Spell	162
3358	278	Spell	173
3359	278	Spell	173
3360	278	Spell	173
3361	278	Spell	173
3362	278	Spell	173
3363	278	Spell	173
3364	278	Spell	173
3365	278	Spell	173
3366	278	Spell	173
3367	278	Spell	116
3368	278	Spell	148
3369	278	Spell	174
3370	278	Spell	116
3371	278	Spell	148
3372	278	Spell	174
3373	278	Spell	116
3374	278	Spell	148
3375	278	Spell	174
3376	278	Spell	149
3377	278	Spell	149
3378	278	Spell	149
3379	278	Spell	149
3380	278	Spell	149
3381	278	Spell	149
3382	278	Spell	149
3383	278	Spell	149
3384	278	Spell	118
3385	278	Spell	137
3386	278	Spell	138
3387	278	Spell	118
3388	278	Spell	137
3389	278	Spell	138
3390	278	Spell	118
3391	278	Spell	137
3392	278	Spell	138
3393	278	Spell	119
3394	278	Spell	137
3395	278	Spell	163
3396	278	Spell	137
3397	278	Spell	163
3398	278	Spell	118
3399	278	Spell	138
3400	278	Spell	119
3401	278	Spell	137
3402	278	Spell	163
3403	278	Spell	163
3404	278	Spell	119
3405	278	Spell	119
3406	278	Spell	139
3407	278	Spell	164
3408	278	Spell	139
3409	278	Spell	164
3410	278	Spell	139
3411	278	Spell	139
3412	278	Spell	164
3413	278	Spell	164
3414	278	Spell	115
3415	278	Spell	147
3416	278	Spell	115
3417	278	Spell	173
3418	278	Spell	147
3419	278	Spell	146
3420	278	Spell	114
3421	278	Spell	172
3422	278	Spell	180
3423	278	Spell	146
3424	278	Spell	172
3425	278	Spell	114
3426	278	Spell	180
3427	278	Spell	140
3428	278	Spell	165
3429	278	Spell	136
3430	278	Spell	140
3431	278	Spell	165
3432	278	Spell	136
3433	700	Spell	5
3434	278	Spell	140
3435	278	Spell	165
3436	278	Spell	136
3437	278	Spell	140
3438	278	Spell	165
3439	278	Spell	136
3440	278	Spell	165
3441	278	Spell	165
3442	278	Spell	121
3443	278	Spell	120
3444	278	Spell	150
3445	278	Spell	175
3446	278	Spell	121
3447	278	Spell	120
3448	278	Spell	150
3449	278	Spell	152
3450	278	Spell	175
3451	278	Spell	122
3452	278	Spell	151
3453	278	Spell	176
3454	278	Spell	176
3455	278	Spell	151
3456	278	Spell	151
3457	278	Spell	176
3458	278	Spell	122
3459	278	Spell	121
3460	278	Spell	151
3461	278	Spell	176
3462	278	Spell	122
3463	278	Spell	166
3464	278	Spell	112
3465	278	Spell	141
3466	278	Spell	158
3467	278	Spell	181
3468	278	Spell	166
3469	278	Spell	112
3470	278	Spell	141
3471	278	Spell	131
3472	278	Spell	181
3473	278	Spell	166
3474	278	Spell	112
3475	278	Spell	141
3476	278	Spell	158
3477	278	Spell	181
3478	278	Spell	166
3479	278	Spell	112
3480	278	Spell	141
3481	278	Spell	158
3482	278	Spell	181
3483	278	Spell	166
3484	278	Spell	141
3485	278	Spell	112
3486	278	Spell	166
3487	278	Spell	141
3488	278	Spell	112
3489	278	Spell	166
3490	278	Spell	141
3491	278	Spell	112
3492	278	Spell	131
3493	278	Spell	181
3494	278	Spell	166
3495	278	Spell	141
3496	278	Spell	112
3497	278	Spell	131
3498	278	Spell	181
3499	278	Spell	166
3500	278	Spell	141
3501	278	Spell	112
3502	278	Spell	166
3503	278	Spell	112
3504	278	Spell	166
3505	278	Spell	141
3506	278	Spell	112
3507	278	Spell	166
3508	278	Spell	141
3509	278	Spell	112
3510	278	Spell	131
3511	278	Spell	181
3512	278	Spell	166
3513	278	Spell	141
3514	278	Spell	112
3515	278	Spell	131
3516	278	Spell	181
3517	278	Spell	142
3518	278	Spell	167
3519	278	Spell	110
3520	278	Spell	110
3521	278	Spell	142
3522	278	Spell	110
3523	278	Spell	167
3524	278	Spell	110
3525	278	Spell	142
3526	278	Spell	167
3527	278	Spell	110
3528	278	Spell	109
3529	278	Spell	110
3530	278	Spell	167
3531	278	Spell	109
3532	278	Spell	110
3533	278	Spell	167
3534	278	Spell	153
3535	278	Spell	153
3536	278	Spell	125
3537	278	Spell	178
3538	278	Spell	153
3539	278	Spell	125
3540	278	Spell	178
3541	278	Spell	153
3542	278	Spell	125
3543	278	Spell	178
3544	278	Spell	153
3545	278	Spell	153
3546	278	Spell	125
3547	278	Spell	178
3548	278	Spell	153
3549	278	Spell	153
3550	278	Spell	125
3551	278	Spell	178
3552	278	Spell	153
3553	278	Spell	153
3554	278	Spell	125
3555	278	Spell	178
3556	278	Spell	153
3557	278	Spell	125
3558	278	Spell	178
3559	278	Spell	153
3560	278	Spell	125
3561	278	Spell	178
3562	278	Spell	153
3563	278	Spell	125
3564	278	Spell	178
3565	278	Spell	125
3566	278	Spell	153
3567	278	Spell	153
3568	278	Spell	126
3569	278	Spell	178
3570	278	Spell	153
3571	278	Spell	126
3572	278	Spell	178
3573	278	Spell	153
3574	278	Spell	126
3575	278	Spell	178
3576	278	Spell	153
3577	278	Spell	126
3578	278	Spell	178
3579	278	Spell	153
3580	278	Spell	126
3581	278	Spell	178
3582	278	Spell	153
3583	278	Spell	126
3584	278	Spell	178
3585	278	Spell	153
3586	278	Spell	126
3587	278	Spell	178
3588	278	Spell	153
3589	278	Spell	126
3590	278	Spell	178
3591	278	Spell	153
3592	278	Spell	126
3593	278	Spell	178
3594	278	Spell	153
3595	278	Spell	126
3596	278	Spell	178
3597	278	Spell	153
3598	278	Spell	126
3599	278	Spell	178
3600	278	Spell	169
3601	278	Spell	154
3602	278	Spell	127
3603	278	Spell	169
3604	278	Spell	169
3605	278	Spell	154
3606	278	Spell	127
3607	278	Spell	154
3608	278	Spell	169
3609	278	Spell	169
3610	278	Spell	154
3611	278	Spell	127
3612	278	Spell	154
3613	278	Spell	169
3614	278	Spell	169
3615	278	Spell	127
3616	278	Spell	154
3617	278	Spell	169
3618	278	Spell	154
3619	278	Spell	127
3620	278	Spell	154
3621	278	Spell	169
3622	278	Spell	127
3623	278	Spell	154
3624	278	Spell	169
3625	702	Spell	32
3626	278	Spell	169
3627	278	Spell	154
3628	278	Spell	169
3629	278	Spell	154
3630	278	Spell	154
3631	278	Spell	169
3632	278	Spell	169
3633	278	Spell	154
3634	278	Spell	117
3635	278	Spell	117
3636	711	Spell	112
3637	278	Spell	117
3638	278	Spell	144
3639	711	Spell	110
3640	278	Spell	117
3641	278	Spell	144
3642	711	Spell	110
3643	278	Spell	144
3644	278	Spell	144
3645	278	Spell	144
3646	278	Spell	144
3647	278	Spell	170
3648	278	Spell	170
3649	278	Spell	170
3650	278	Spell	170
3651	278	Spell	144
3652	278	Spell	170
3653	278	Spell	170
3654	278	Spell	170
3655	278	Spell	170
3656	278	Spell	170
3657	278	Spell	192
3658	700	Spell	10
3659	278	Spell	192
3660	700	Spell	7
3661	708	Spell	1
3662	700	Spell	3
3663	703	Spell	1
3664	700	Spell	4
3665	404	Spell	1
3666	278	Spell	140
3667	278	Spell	165
3668	700	Spell	5
3669	278	Spell	142
3670	278	Spell	167
3671	278	Spell	110
3672	700	Spell	6
3673	700	Spell	4
3674	700	Spell	3
3675	700	Spell	6
3676	700	Spell	6
3677	700	Spell	5
3678	700	Spell	5
3679	700	Spell	5
3680	700	Spell	5
3681	700	Spell	7
3682	700	Spell	4
3683	703	Spell	1
3684	700	Spell	4
3685	700	Spell	4
3686	700	Spell	5
3687	705	Spell	1
3688	703	Spell	1
3689	700	Spell	3
3690	426	Spell	1
3691	426	Spell	7
3692	426	Spell	8
3693	700	Spell	4
3694	705	Spell	1
3695	700	Spell	3
3696	700	Spell	3
3697	700	Spell	5
3698	703	Spell	1
3699	700	Spell	4
3700	706	Spell	1
3701	700	Spell	10
3702	700	Spell	5
3703	705	Spell	1
3704	707	Spell	1
3705	703	Spell	1
3706	700	Spell	10
3707	477	Spell	105
3708	700	Spell	5
3709	703	Spell	1
3710	700	Spell	4
3711	700	Spell	4
3712	710	Spell	1
3713	700	Spell	4
3714	702	Spell	32
3715	700	Spell	4
3716	700	Spell	3
3717	700	Spell	5
3718	707	Spell	1
3719	713	Spell	1
3720	700	Spell	10
3721	702	Spell	128
3722	701	Spell	128
3723	702	Spell	4194320
3724	702	Spell	64
3725	709	Spell	1
3726	700	Spell	5
3727	700	Spell	4
3728	701	Spell	128
3729	700	Spell	3
3730	495	Spell	1
3731	495	Spell	1
3732	700	Spell	5
3733	708	Spell	1
3734	703	Spell	1
3735	700	Spell	5
3736	700	Spell	6
3737	708	Spell	1
3738	700	Spell	6
3739	703	Spell	1
3740	700	Spell	3
3741	703	Spell	1
3742	700	Spell	2
3743	705	Spell	1
3744	703	Spell	1
3745	700	Spell	3
3746	700	Spell	5
3747	700	Spell	5
3748	700	Spell	6
3749	700	Spell	5
3750	700	Spell	5
3751	700	Spell	4
3752	700	Spell	4
3753	495	Spell	1
3754	700	Spell	10
3755	700	Spell	5
3756	700	Spell	5
3757	703	Spell	1
3758	700	Spell	5
3759	700	Spell	5
3760	700	Spell	4
3761	700	Spell	5
3762	700	Spell	6
3763	700	Spell	5
3764	700	Spell	6
3765	700	Spell	4
3766	704	Spell	1
3767	700	Spell	6
3768	700	Spell	6
3769	278	Spell	117
3770	278	Spell	144
3771	278	Spell	170
3772	278	Spell	144
3773	278	Spell	170
3774	278	Spell	144
3775	702	Spell	4096
3776	278	Spell	144
3777	278	Spell	117
3778	702	Spell	4096
3779	702	Spell	4096
3780	702	Spell	4096
3781	278	Spell	117
3782	278	Spell	144
3783	278	Spell	142
3784	278	Spell	170
3785	702	Spell	4096
3786	278	Spell	146
3787	278	Spell	172
3788	278	Spell	114
3789	278	Spell	180
3790	278	Spell	146
3791	278	Spell	172
3792	278	Spell	114
3793	278	Spell	180
3794	278	Spell	146
3795	278	Spell	172
3796	278	Spell	114
3797	278	Spell	180
3798	278	Spell	146
3799	278	Spell	172
3800	278	Spell	114
3801	278	Spell	180
3802	278	Spell	146
