record_id	attribute_number	object_type	raw_value	test
2557	91	Nation	1681
2558	92	Nation	15
2559	93	Nation	1686
2560	94	Nation	10
2561	74	Nation	1701
2562	76	Nation	1681
2563	80	Nation	10
2564	77	Nation	1686
2565	81	Nation	10
2566	75	Nation	1693
2567	78	Nation	1681
2568	82	Nation	10
2569	79	Nation	1684
2570	83	Nation	10
2571	171	Nation	1701
2572	173	Nation	1681
2573	177	Nation	10
2574	174	Nation	1686
2575	178	Nation	10
2576	172	Nation	1693
2577	175	Nation	1681
2578	179	Nation	10
2579	176	Nation	1684
2580	180	Nation	10
2581	158	Nation	1694
2582	160	Nation	1682
2583	73	Nation	0
2584	138	Nation	1
2585	52	Nation	128
2586	52	Nation	129
2587	198	Nation	50
2588	193	Nation	22
2589	194	Nation	6
2590	264	Nation	2
2591	314	Nation	109
2592	293	Nation	1
2593	275	Nation	1
2594	279	Nation	2048
2595	289	Nation	9
2596	95	Nation	432
2597	90	Nation	1523
2598	91	Nation	335
2599	92	Nation	15
2600	93	Nation	1517
2601	94	Nation	10
2602	74	Nation	1523
2603	76	Nation	335
2604	80	Nation	15
2605	77	Nation	1515
2606	81	Nation	10
2607	75	Nation	1527
2608	78	Nation	336
2609	82	Nation	10
2610	79	Nation	1524
2611	83	Nation	10
2612	171	Nation	1523
2613	173	Nation	335
2614	177	Nation	15
2615	174	Nation	1515
2616	178	Nation	10
2617	172	Nation	1527
2618	175	Nation	336
2619	179	Nation	10
2620	176	Nation	1524
2621	180	Nation	10
2622	73	Nation	0
2623	138	Nation	13
2624	52	Nation	116
2625	139	Nation	1691
2626	198	Nation	50
2627	193	Nation	22
2628	194	Nation	6
2629	314	Nation	546
2630	314	Nation	1402
2631	293	Nation	1
2632	275	Nation	1
2633	280	Nation	2048
2634	289	Nation	9
2635	95	Nation	1050
2636	90	Nation	2390
2637	91	Nation	2385
2638	92	Nation	10
2639	93	Nation	2382
2640	94	Nation	10
2641	74	Nation	1293
2642	76	Nation	1046
2643	80	Nation	10
2644	75	Nation	1696
2645	78	Nation	1291
2646	82	Nation	10
2647	176	Nation	1046
2648	180	Nation	10
2649	171	Nation	2390
2650	173	Nation	2385
2651	177	Nation	10
2652	174	Nation	1056
2653	178	Nation	10
2654	172	Nation	2395
2655	175	Nation	2382
2656	179	Nation	10
2657	176	Nation	2386
2658	180	Nation	10
2659	73	Nation	0
2660	138	Nation	1
2661	52	Nation	72
2662	198	Nation	50
2663	158	Nation	1294
2664	160	Nation	1292
2665	161	Nation	2256
2666	193	Nation	22
2667	194	Nation	6
2668	293	Nation	1
2669	275	Nation	1
2670	280	Nation	2048
2671	289	Nation	9
2672	95	Nation	2370
2673	90	Nation	2372
2674	91	Nation	1041
2675	92	Nation	15
2676	93	Nation	2376
2677	94	Nation	15
2678	74	Nation	2372
2679	76	Nation	1041
2680	80	Nation	10
2681	77	Nation	2378
2682	81	Nation	10
2683	75	Nation	2392
2684	78	Nation	2372
2685	82	Nation	10
2686	79	Nation	1408
2687	83	Nation	5
2688	171	Nation	2372
2689	173	Nation	1041
2690	177	Nation	10
2691	174	Nation	2378
2692	178	Nation	10
2693	172	Nation	2392
2694	175	Nation	2372
2695	179	Nation	10
2696	176	Nation	1408
2697	180	Nation	5
2698	73	Nation	0
2699	133	Nation	200
2700	138	Nation	1
2701	52	Nation	101
2702	198	Nation	50
2703	158	Nation	2372
2704	160	Nation	2376
2705	161	Nation	2378
2706	193	Nation	23
2707	194	Nation	6
2708	264	Nation	0
2709	314	Nation	294
2710	293	Nation	1
2711	275	Nation	1
2712	289	Nation	9
2713	95	Nation	432
2714	90	Nation	207
2715	91	Nation	111
2716	92	Nation	12
2717	93	Nation	107
2718	94	Nation	8
2719	74	Nation	441
2720	76	Nation	110
2721	80	Nation	10
2722	77	Nation	107
2723	81	Nation	10
2724	75	Nation	112
2725	78	Nation	111
2726	82	Nation	10
2727	79	Nation	208
2728	83	Nation	10
2729	171	Nation	441
2730	173	Nation	110
2731	177	Nation	10
2732	174	Nation	107
2733	178	Nation	10
2734	172	Nation	112
2735	175	Nation	111
2736	179	Nation	10
2737	176	Nation	208
2738	180	Nation	10
2739	158	Nation	207
2740	160	Nation	107
2741	73	Nation	0
2742	138	Nation	1
2743	52	Nation	2
2744	139	Nation	373
2745	140	Nation	558
2746	198	Nation	50
2747	193	Nation	23
2748	194	Nation	6
2749	314	Nation	109
2750	293	Nation	1
2751	157	Nation	1
2752	275	Nation	1
2753	279	Nation	2048
2754	289	Nation	9
2755	95	Nation	432
2756	90	Nation	445
2757	91	Nation	337
2758	92	Nation	20
2759	93	Nation	335
2760	94	Nation	10
2761	74	Nation	445
2762	76	Nation	337
2763	80	Nation	20
2764	77	Nation	335
2765	81	Nation	10
2766	75	Nation	333
2767	78	Nation	336
2768	82	Nation	10
2769	79	Nation	425
2770	83	Nation	5
2771	171	Nation	445
2772	173	Nation	337
2773	177	Nation	20
2774	174	Nation	335
2775	178	Nation	10
2776	172	Nation	333
2777	175	Nation	336
2778	179	Nation	10
2779	176	Nation	425
2780	180	Nation	5
2781	73	Nation	0
2782	138	Nation	13
2783	52	Nation	17
2784	52	Nation	45
2785	139	Nation	560
2786	140	Nation	660
2787	141	Nation	622
2788	158	Nation	443
2789	159	Nation	2470
2790	160	Nation	970
2791	161	Nation	971
2792	193	Nation	86
2793	194	Nation	1
2794	195	Nation	23
2795	196	Nation	4
2796	293	Nation	1
2797	275	Nation	1
2798	280	Nation	2048
2799	289	Nation	9
2800	95	Nation	1050
2801	90	Nation	1069
2802	91	Nation	1056
2803	92	Nation	15
2804	93	Nation	1057
2805	94	Nation	10
2806	74	Nation	1293
2807	76	Nation	1046
2808	80	Nation	10
2809	75	Nation	1696
2810	78	Nation	1291
2811	82	Nation	10
2812	176	Nation	1046
2813	180	Nation	10
2814	171	Nation	1069
2815	173	Nation	1056
2816	177	Nation	10
2817	174	Nation	1056
2818	178	Nation	10
2819	172	Nation	1061
2820	175	Nation	1057
2821	179	Nation	10
2822	176	Nation	1046
2823	180	Nation	10
2824	73	Nation	0
2825	138	Nation	1
2826	52	Nation	160
2827	198	Nation	50
2828	158	Nation	1294
2829	160	Nation	1292
2830	193	Nation	22
2831	194	Nation	6
2832	293	Nation	1
2833	275	Nation	1
2834	280	Nation	2048
2835	289	Nation	9
2836	95	Nation	2370
2837	90	Nation	2372
2838	91	Nation	2404
2839	92	Nation	15
2840	93	Nation	2408
2841	94	Nation	10
2842	74	Nation	2372
2843	76	Nation	2404
2844	80	Nation	15
2845	77	Nation	2408
2846	81	Nation	10
2847	75	Nation	2411
2848	78	Nation	1409
2849	82	Nation	5
2850	79	Nation	2408
2851	83	Nation	5
2852	171	Nation	2372
2853	173	Nation	2406
2854	177	Nation	15
2855	174	Nation	2408
2856	178	Nation	10
2857	172	Nation	2410
2858	175	Nation	1408
2859	179	Nation	5
2860	176	Nation	1043
2861	180	Nation	5
2862	73	Nation	0
2863	138	Nation	1
2864	52	Nation	162
2865	198	Nation	50
2866	158	Nation	1294
2867	160	Nation	1292
2868	193	Nation	23
2869	194	Nation	6
2870	264	Nation	1
2871	314	Nation	294
2872	185	Nation	1
2873	275	Nation	1
2874	95	Nation	1631
2875	90	Nation	1632
2876	91	Nation	1617
2877	92	Nation	15
2878	93	Nation	1625
2879	94	Nation	10
2880	74	Nation	1632
2881	76	Nation	1617
2882	80	Nation	10
2883	77	Nation	1625
2884	81	Nation	10
2885	75	Nation	1633
2886	78	Nation	1626
2887	82	Nation	10
2888	79	Nation	1627
2889	83	Nation	5
2890	171	Nation	441
2891	173	Nation	110
2892	177	Nation	10
2893	174	Nation	111
2894	178	Nation	10
2895	172	Nation	2084
2896	175	Nation	110
2897	179	Nation	10
2898	176	Nation	107
2899	180	Nation	10
2900	139	Nation	1634
2901	140	Nation	2085
2902	73	Nation	2
2903	138	Nation	2
2904	52	Nation	126
2905	289	Nation	10
2906	186	Nation	207
2907	187	Nation	2088
2908	188	Nation	2083
2909	211	Nation	2084
2910	189	Nation	111
2911	190	Nation	107
2912	191	Nation	1621
2913	213	Nation	2087
2914	198	Nation	50
2915	193	Nation	22
2916	194	Nation	6
2917	293	Nation	1
2918	275	Nation	1
2919	167	Nation	1
2920	35	Nation	5
2921	168	Nation	10
2922	157	Nation	1
2923	279	Nation	2048
2924	289	Nation	9
2925	95	Nation	432
2926	90	Nation	445
2927	91	Nation	337
2928	92	Nation	20
2929	93	Nation	335
2930	94	Nation	10
2931	74	Nation	445
2932	76	Nation	337
2933	80	Nation	20
2934	77	Nation	335
2935	81	Nation	10
2936	75	Nation	333
2937	78	Nation	336
2938	82	Nation	10
2939	79	Nation	425
2940	83	Nation	5
2941	171	Nation	445
2942	173	Nation	337
2943	177	Nation	20
2944	174	Nation	335
2945	178	Nation	10
2946	172	Nation	333
2947	175	Nation	336
2948	179	Nation	10
2949	176	Nation	425
2950	180	Nation	5
2951	73	Nation	0
2952	138	Nation	13
2953	52	Nation	164
2954	52	Nation	45
2955	139	Nation	560
2956	140	Nation	660
2957	158	Nation	443
2958	159	Nation	2470
2959	160	Nation	970
2960	161	Nation	971
2961	162	Nation	972
2962	163	Nation	1563
2963	193	Nation	86
2964	194	Nation	1
2965	195	Nation	23
2966	196	Nation	4
2967	269	Armor	1
2968	267	Armor	1
2969	269	Armor	1
2970	267	Armor	1
2971	267	Armor	1
2972	267	Armor	1
2973	267	Armor	1
2974	267	Armor	1
2975	267	Armor	1
2976	267	Armor	1
2977	267	Armor	1
2978	267	Armor	1
2979	267	Armor	1
2980	267	Armor	1
2981	267	Armor	1
2982	267	Armor	1
2983	267	Armor	1
2984	267	Armor	1
2985	267	Armor	1
2986	267	Armor	1
2987	267	Armor	1
2988	267	Armor	1
2989	267	Armor	1
2990	267	Armor	1
2991	267	Armor	1
2992	269	Armor	1
2993	267	Armor	1
2994	269	Armor	1
2995	267	Armor	1
2996	267	Armor	1
2997	267	Armor	1
2998	267	Armor	1
2999	267	Armor	1
3000	267	Armor	1
3001	267	Armor	1
3002	267	Armor	1
3003	267	Armor	1
3004	267	Armor	1
3005	267	Armor	1
3006	267	Armor	1
3007	267	Armor	1
3008	269	Armor	1
3009	269	Armor	1
3010	269	Armor	1
3011	267	Armor	1
3012	269	Armor	1
3013	267	Armor	1
3014	267	Armor	1
3015	269	Armor	1
3016	267	Armor	1
3017	267	Armor	1
3018	267	Armor	1
3019	269	Armor	1
3020	266	Weapon	1
3021	266	Weapon	1
3022	266	Weapon	1
3023	266	Weapon	1
3024	266	Weapon	1
3025	266	Weapon	1
3026	268	Weapon	1
3027	266	Weapon	1
3028	266	Weapon	1
3029	266	Weapon	1
3030	266	Weapon	1
3031	266	Weapon	1
3032	266	Weapon	1
3033	266	Weapon	1
3034	266	Weapon	1
3035	266	Weapon	1
3036	268	Weapon	1
3037	268	Weapon	1
3038	268	Weapon	1
3039	266	Weapon	1
3040	266	Weapon	1
3041	302	Weapon	1
3042	266	Weapon	1
3043	268	Weapon	1
3044	482	Weapon	1
3045	482	Weapon	1
3046	482	Weapon	1
3047	482	Weapon	1
3048	266	Weapon	1
3049	266	Weapon	1
3050	302	Weapon	1
3051	302	Weapon	1
3052	266	Weapon	1
3053	268	Weapon	1
3054	482	Weapon	1
3055	302	Weapon	1
3056	266	Weapon	1
3057	266	Weapon	1
3058	268	Weapon	1
3059	482	Weapon	1
3060	266	Weapon	1
3061	302	Weapon	1
3062	302	Weapon	1
3063	268	Weapon	1
3064	268	Weapon	1
3065	302	Weapon	1
3066	266	Weapon	1
3067	268	Weapon	1
3068	266	Weapon	1
3069	302	Weapon	1
3070	266	Weapon	1
3071	266	Weapon	1
3072	266	Weapon	1
3073	266	Weapon	1
3074	266	Weapon	1
3075	302	Weapon	1
3076	268	Weapon	1
3077	268	Weapon	1
3078	266	Weapon	1
3079	266	Weapon	1
3080	302	Weapon	1
3081	266	Weapon	1
3082	266	Weapon	1
3083	266	Weapon	1
3084	268	Weapon	1
3085	268	Weapon	1
3086	302	Weapon	1
3087	302	Weapon	1
3088	266	Weapon	1
3089	268	Weapon	1
3090	266	Weapon	1
3091	266	Weapon	1
3092	266	Weapon	1
3093	268	Weapon	1
3094	266	Weapon	1
3095	266	Weapon	1
3096	268	Weapon	1
3097	268	Weapon	1
3098	266	Weapon	1
3099	266	Weapon	1
3100	266	Weapon	1
3101	266	Weapon	1
3102	266	Weapon	1
3103	266	Weapon	1
3104	266	Weapon	1
3105	302	Weapon	1
3106	268	Weapon	1
3107	266	Weapon	1
3108	266	Weapon	1
3109	302	Weapon	1
3110	302	Weapon	1
3111	268	Weapon	1
3112	266	Weapon	1
3113	268	Weapon	1
3114	482	Weapon	1
3115	302	Weapon	1
3116	266	Weapon	1
3117	268	Weapon	1
3118	302	Weapon	1
3119	266	Weapon	1
3120	268	Weapon	1
3121	268	Weapon	1
3122	302	Weapon	1
3123	266	Weapon	1
3124	268	Weapon	1
3125	266	Weapon	1
3126	266	Weapon	1
3127	266	Weapon	1
3128	302	Weapon	1
3129	266	Weapon	1
3130	266	Weapon	1
3131	268	Weapon	1
3132	268	Weapon	1
3133	266	Weapon	1
3134	302	Weapon	1
3135	302	Weapon	1
3136	482	Weapon	1
3137	482	Weapon	1
3138	482	Weapon	1
3139	266	Weapon	1
3140	708	Spell	1
3141	700	Spell	5
3142	278	Spell	108
3143	278	Spell	105
3144	278	Spell	133
3145	278	Spell	160
3146	278	Spell	116
3147	278	Spell	148
3148	278	Spell	174
3149	700	Spell	5
3150	278	Spell	161
3151	278	Spell	109
3152	278	Spell	161
3153	278	Spell	108
3154	278	Spell	108
3155	278	Spell	142
3156	278	Spell	110
3157	278	Spell	142
3158	278	Spell	142
3159	278	Spell	167
3160	278	Spell	110
3161	278	Spell	127
3162	278	Spell	127
3163	278	Spell	169
3164	278	Spell	169
3165	278	Spell	169
3166	278	Spell	169
3167	278	Spell	169
3168	278	Spell	127
3169	278	Spell	169
3170	278	Spell	169
3171	702	Spell	128
3172	278	Spell	169
3173	278	Spell	169
3174	278	Spell	169
3175	278	Spell	169
3176	278	Spell	169
3177	278	Spell	154
3178	278	Spell	127
3179	278	Spell	169
3180	702	Spell	4194320
3181	278	Spell	171
3182	278	Spell	171
3183	278	Spell	145
3184	278	Spell	113
3185	278	Spell	113
3186	278	Spell	145
3187	278	Spell	171
3188	278	Spell	115
3189	278	Spell	147
3190	278	Spell	173
3191	278	Spell	145
3192	278	Spell	171
3193	278	Spell	113
3194	278	Spell	152
3195	278	Spell	177
3196	278	Spell	152
3197	278	Spell	177
3198	278	Spell	152
3199	278	Spell	177
3200	700	Spell	5
3201	278	Spell	152
3202	278	Spell	177
3203	278	Spell	152
3204	278	Spell	177
3205	700	Spell	4
3206	278	Spell	152
3207	278	Spell	177
3208	278	Spell	152
3209	278	Spell	177
3210	278	Spell	152
3211	278	Spell	177
3212	278	Spell	152
3213	278	Spell	177
3214	278	Spell	152
3215	278	Spell	177
3216	700	Spell	4
3217	278	Spell	152
3218	278	Spell	177
3219	278	Spell	152
3220	278	Spell	177
3221	278	Spell	152
3222	278	Spell	177
3223	702	Spell	4194320
3224	278	Spell	152
3225	278	Spell	177
3226	702	Spell	4194320
3227	278	Spell	152
3228	278	Spell	177
3229	702	Spell	128
3230	278	Spell	115
3231	278	Spell	147
3232	278	Spell	173
3233	426	Spell	8
3234	278	Spell	111
3235	278	Spell	143
3236	278	Spell	130
3237	278	Spell	180
3238	278	Spell	130
3239	278	Spell	155
3240	278	Spell	179
3241	278	Spell	179
3242	702	Spell	64
3243	278	Spell	155
3244	278	Spell	155
3245	278	Spell	155
3246	278	Spell	128
3247	702	Spell	64
3248	278	Spell	179
3249	278	Spell	155
3250	278	Spell	128
3251	278	Spell	130
3252	702	Spell	64
3253	278	Spell	179
3254	278	Spell	155
3255	278	Spell	179
3256	278	Spell	155
3257	278	Spell	179
3258	278	Spell	155
3259	278	Spell	155
3260	278	Spell	179
3261	278	Spell	155
3262	278	Spell	179
3263	278	Spell	128
3264	278	Spell	179
3265	278	Spell	155
3266	278	Spell	128
3267	278	Spell	130
3268	278	Spell	179
3269	278	Spell	155
3270	278	Spell	128
3271	278	Spell	130
3272	278	Spell	183
3273	278	Spell	187
3274	278	Spell	191
3275	278	Spell	191
3276	700	Spell	5
3277	278	Spell	134
3278	278	Spell	135
3279	278	Spell	134
3280	278	Spell	135
3281	278	Spell	134
3282	278	Spell	135
3283	278	Spell	134
3284	278	Spell	135
3285	278	Spell	134
3286	278	Spell	135
3287	278	Spell	134
3288	278	Spell	135
3289	278	Spell	134
3290	278	Spell	135
3291	278	Spell	135
3292	278	Spell	134
3293	278	Spell	135
3294	278	Spell	134
3295	278	Spell	135
3296	278	Spell	134
3297	278	Spell	135
3298	278	Spell	134
3299	278	Spell	135
3300	278	Spell	134
3301	278	Spell	134
3302	278	Spell	134
3303	278	Spell	134
3304	278	Spell	134
3305	278	Spell	134
3306	278	Spell	134
3307	278	Spell	134
3308	278	Spell	134
3309	278	Spell	134
3310	278	Spell	134
3311	278	Spell	134
3312	278	Spell	134
3313	278	Spell	162
3314	278	Spell	162
3315	278	Spell	162
3316	278	Spell	162
3317	278	Spell	162
3318	278	Spell	162
3319	278	Spell	162
3320	278	Spell	162
3321	278	Spell	162
3322	278	Spell	162
3323	278	Spell	162
3324	278	Spell	162
3325	278	Spell	162
3326	278	Spell	162
3327	278	Spell	162
3328	278	Spell	162
3329	278	Spell	162
3330	278	Spell	162
3331	278	Spell	162
3332	278	Spell	173
3333	278	Spell	173
3334	278	Spell	173
3335	278	Spell	173
3336	278	Spell	173
3337	278	Spell	173
3338	278	Spell	173
3339	278	Spell	173
3340	278	Spell	173
3341	278	Spell	116
3342	278	Spell	148
3343	278	Spell	174
3344	278	Spell	116
3345	278	Spell	148
3346	278	Spell	174
3347	278	Spell	116
3348	278	Spell	148
3349	278	Spell	174
3350	278	Spell	149
3351	278	Spell	149
3352	278	Spell	149
3353	278	Spell	149
3354	278	Spell	149
3355	278	Spell	149
3356	278	Spell	149
3357	278	Spell	149
3358	278	Spell	118
3359	278	Spell	137
3360	278	Spell	138
3361	278	Spell	118
3362	278	Spell	137
3363	278	Spell	138
3364	278	Spell	118
3365	278	Spell	137
3366	278	Spell	138
3367	278	Spell	119
3368	278	Spell	137
3369	278	Spell	163
3370	278	Spell	137
3371	278	Spell	163
3372	278	Spell	118
3373	278	Spell	138
3374	278	Spell	119
3375	278	Spell	137
3376	278	Spell	163
3377	278	Spell	163
3378	278	Spell	119
3379	278	Spell	119
3380	278	Spell	139
3381	278	Spell	164
3382	278	Spell	139
3383	278	Spell	164
3384	278	Spell	139
3385	278	Spell	139
3386	278	Spell	164
3387	278	Spell	164
3388	278	Spell	115
3389	278	Spell	147
3390	278	Spell	115
3391	278	Spell	173
3392	278	Spell	147
3393	278	Spell	146
3394	278	Spell	114
3395	278	Spell	172
3396	278	Spell	180
3397	278	Spell	146
3398	278	Spell	172
3399	278	Spell	114
3400	278	Spell	180
3401	278	Spell	140
3402	278	Spell	165
3403	278	Spell	136
3404	278	Spell	140
3405	278	Spell	165
3406	278	Spell	136
3407	700	Spell	5
3408	278	Spell	140
3409	278	Spell	165
3410	278	Spell	136
3411	278	Spell	140
3412	278	Spell	165
3413	278	Spell	136
3414	278	Spell	165
3415	278	Spell	165
3416	278	Spell	121
3417	278	Spell	120
3418	278	Spell	150
3419	278	Spell	175
3420	278	Spell	121
3421	278	Spell	120
3422	278	Spell	150
3423	278	Spell	152
3424	278	Spell	175
3425	278	Spell	122
3426	278	Spell	151
3427	278	Spell	176
3428	278	Spell	176
3429	278	Spell	151
3430	278	Spell	151
3431	278	Spell	176
3432	278	Spell	122
3433	278	Spell	121
3434	278	Spell	151
3435	278	Spell	176
3436	278	Spell	122
3437	278	Spell	166
3438	278	Spell	112
3439	278	Spell	141
3440	278	Spell	158
3441	278	Spell	181
3442	278	Spell	166
3443	278	Spell	112
3444	278	Spell	141
3445	278	Spell	131
3446	278	Spell	181
3447	278	Spell	166
3448	278	Spell	112
3449	278	Spell	141
3450	278	Spell	158
3451	278	Spell	181
3452	278	Spell	166
3453	278	Spell	112
3454	278	Spell	141
3455	278	Spell	158
3456	278	Spell	181
3457	278	Spell	166
3458	278	Spell	141
3459	278	Spell	112
3460	278	Spell	166
3461	278	Spell	141
3462	278	Spell	112
3463	278	Spell	166
3464	278	Spell	141
3465	278	Spell	112
3466	278	Spell	131
3467	278	Spell	181
3468	278	Spell	166
3469	278	Spell	141
3470	278	Spell	112
3471	278	Spell	131
3472	278	Spell	181
3473	278	Spell	166
3474	278	Spell	141
3475	278	Spell	112
3476	278	Spell	166
3477	278	Spell	112
3478	278	Spell	166
3479	278	Spell	141
3480	278	Spell	112
3481	278	Spell	166
3482	278	Spell	141
3483	278	Spell	112
3484	278	Spell	131
3485	278	Spell	181
3486	278	Spell	166
3487	278	Spell	141
3488	278	Spell	112
3489	278	Spell	131
3490	278	Spell	181
3491	278	Spell	142
3492	278	Spell	167
3493	278	Spell	110
3494	278	Spell	110
3495	278	Spell	142
3496	278	Spell	110
3497	278	Spell	167
3498	278	Spell	110
3499	278	Spell	142
3500	278	Spell	167
3501	278	Spell	110
3502	278	Spell	109
3503	278	Spell	110
3504	278	Spell	167
3505	278	Spell	109
3506	278	Spell	110
3507	278	Spell	167
3508	278	Spell	153
3509	278	Spell	153
3510	278	Spell	125
3511	278	Spell	178
3512	278	Spell	153
3513	278	Spell	125
3514	278	Spell	178
3515	278	Spell	153
3516	278	Spell	125
3517	278	Spell	178
3518	278	Spell	153
3519	278	Spell	153
3520	278	Spell	125
3521	278	Spell	178
3522	278	Spell	153
3523	278	Spell	153
3524	278	Spell	125
3525	278	Spell	178
3526	278	Spell	153
3527	278	Spell	153
3528	278	Spell	125
3529	278	Spell	178
3530	278	Spell	153
3531	278	Spell	125
3532	278	Spell	178
3533	278	Spell	153
3534	278	Spell	125
3535	278	Spell	178
3536	278	Spell	153
3537	278	Spell	125
3538	278	Spell	178
3539	278	Spell	125
3540	278	Spell	153
3541	278	Spell	153
3542	278	Spell	126
3543	278	Spell	178
3544	278	Spell	153
3545	278	Spell	126
3546	278	Spell	178
3547	278	Spell	153
3548	278	Spell	126
3549	278	Spell	178
3550	278	Spell	153
3551	278	Spell	126
3552	278	Spell	178
3553	278	Spell	153
3554	278	Spell	126
3555	278	Spell	178
3556	278	Spell	153
3557	278	Spell	126
3558	278	Spell	178
3559	278	Spell	153
3560	278	Spell	126
3561	278	Spell	178
3562	278	Spell	153
3563	278	Spell	126
3564	278	Spell	178
3565	278	Spell	153
3566	278	Spell	126
3567	278	Spell	178
3568	278	Spell	153
3569	278	Spell	126
3570	278	Spell	178
3571	278	Spell	153
3572	278	Spell	126
3573	278	Spell	178
3574	278	Spell	169
3575	278	Spell	154
3576	278	Spell	127
3577	278	Spell	169
3578	278	Spell	169
3579	278	Spell	154
3580	278	Spell	127
3581	278	Spell	154
3582	278	Spell	169
3583	278	Spell	169
3584	278	Spell	154
3585	278	Spell	127
3586	278	Spell	154
3587	278	Spell	169
3588	278	Spell	169
3589	278	Spell	127
3590	278	Spell	154
3591	278	Spell	169
3592	278	Spell	154
3593	278	Spell	127
3594	278	Spell	154
3595	278	Spell	169
3596	278	Spell	127
3597	278	Spell	154
3598	278	Spell	169
3599	702	Spell	32
3600	278	Spell	169
3601	278	Spell	154
3602	278	Spell	169
3603	278	Spell	154
3604	278	Spell	154
3605	278	Spell	169
3606	278	Spell	169
3607	278	Spell	154
3608	278	Spell	117
3609	278	Spell	117
3610	711	Spell	112
3611	278	Spell	117
3612	278	Spell	144
3613	711	Spell	110
3614	278	Spell	117
3615	278	Spell	144
3616	711	Spell	110
3617	278	Spell	144
3618	278	Spell	144
3619	278	Spell	144
3620	278	Spell	144
3621	278	Spell	170
3622	278	Spell	170
3623	278	Spell	170
3624	278	Spell	170
3625	278	Spell	144
3626	278	Spell	170
3627	278	Spell	170
3628	278	Spell	170
3629	278	Spell	170
3630	278	Spell	170
3631	278	Spell	192
3632	700	Spell	10
3633	278	Spell	192
3634	700	Spell	7
3635	708	Spell	1
3636	700	Spell	3
3637	703	Spell	1
3638	700	Spell	4
3639	404	Spell	1
3640	278	Spell	140
3641	278	Spell	165
3642	700	Spell	5
3643	278	Spell	142
3644	278	Spell	167
3645	278	Spell	110
3646	700	Spell	6
3647	700	Spell	4
3648	700	Spell	3
3649	700	Spell	6
3650	700	Spell	6
3651	700	Spell	5
3652	700	Spell	5
3653	700	Spell	5
3654	700	Spell	5
3655	700	Spell	7
3656	700	Spell	4
3657	703	Spell	1
3658	700	Spell	4
3659	700	Spell	4
3660	700	Spell	5
3661	705	Spell	1
3662	703	Spell	1
3663	700	Spell	3
3664	426	Spell	1
3665	426	Spell	7
3666	426	Spell	8
3667	700	Spell	4
3668	705	Spell	1
3669	700	Spell	3
3670	700	Spell	3
3671	700	Spell	5
3672	703	Spell	1
3673	700	Spell	4
3674	706	Spell	1
3675	700	Spell	10
3676	700	Spell	5
3677	705	Spell	1
3678	707	Spell	1
3679	703	Spell	1
3680	700	Spell	10
3681	477	Spell	105
3682	700	Spell	5
3683	703	Spell	1
3684	700	Spell	4
3685	700	Spell	4
3686	710	Spell	1
3687	700	Spell	4
3688	702	Spell	32
3689	700	Spell	4
3690	700	Spell	3
3691	700	Spell	5
3692	707	Spell	1
3693	713	Spell	1
3694	700	Spell	10
3695	702	Spell	128
3696	701	Spell	128
3697	702	Spell	4194320
3698	702	Spell	64
3699	709	Spell	1
3700	700	Spell	5
3701	700	Spell	4
3702	701	Spell	128
3703	700	Spell	3
3704	495	Spell	1
3705	495	Spell	1
3706	700	Spell	5
3707	708	Spell	1
3708	703	Spell	1
3709	700	Spell	5
3710	700	Spell	6
3711	708	Spell	1
3712	700	Spell	6
3713	703	Spell	1
3714	700	Spell	3
3715	703	Spell	1
3716	700	Spell	2
3717	705	Spell	1
3718	703	Spell	1
3719	700	Spell	3
3720	700	Spell	5
3721	700	Spell	5
3722	700	Spell	6
3723	700	Spell	5
3724	700	Spell	5
3725	700	Spell	4
3726	700	Spell	4
3727	495	Spell	1
3728	700	Spell	10
3729	700	Spell	5
3730	700	Spell	5
3731	703	Spell	1
3732	700	Spell	5
3733	700	Spell	5
3734	700	Spell	4
3735	700	Spell	5
3736	700	Spell	6
3737	700	Spell	5
3738	700	Spell	6
3739	700	Spell	4
3740	704	Spell	1
3741	700	Spell	6
3742	700	Spell	6
3743	278	Spell	117
3744	278	Spell	144
3745	278	Spell	170
3746	278	Spell	144
3747	278	Spell	170
3748	278	Spell	144
3749	702	Spell	4096
3750	278	Spell	144
3751	278	Spell	117
3752	702	Spell	4096
3753	702	Spell	4096
3754	702	Spell	4096
3755	278	Spell	117
3756	278	Spell	144
3757	278	Spell	142
3758	278	Spell	170
3759	702	Spell	4096
3760	278	Spell	146
3761	278	Spell	172
3762	278	Spell	114
3763	278	Spell	180
3764	278	Spell	146
3765	278	Spell	172
3766	278	Spell	114
3767	278	Spell	180
3768	278	Spell	146
3769	278	Spell	172
3770	278	Spell	114
3771	278	Spell	180
3772	278	Spell	146
3773	278	Spell	172
3774	278	Spell	114
3775	278	Spell	180
3776	278	Spell	146
3777	278	Spell	114
3778	278	Spell	172
3779	278	Spell	180
3780	278	Spell	146
3781	278	Spell	172
3782	278	Spell	114
3783	278	Spell	180
3784	278	Spell	146
3785	278	Spell	172
3786	278	Spell	114
3787	278	Spell	180
3788	278	Spell	146
3789	278	Spell	172
3790	278	Spell	114
3791	278	Spell	180
3792	700	Spell	4
3793	278	Spell	146
3794	278	Spell	172
3795	278	Spell	114
3796	278	Spell	180
3797	278	Spell	179
3798	278	Spell	130
3799	702	Spell	64
3800	700	Spell	4
3801	715	Spell	1
3802	278	Spell	157
3803	702	Spell	64
