id	name	wpn1	wpn2	wpn3	wpn4	wpn5	wpn6	wpn7	armor1	armor2	armor3	armor4	rt	reclimit	basecost	gmon	gcom	rcost	size	ressize	hp	prot	mr	mor	str	att	def	prec	enc	mapmove	ap	ambidextrous	mounted	reinvigoration	leader	undeadleader	magicleader	startage	maxage	hand	head	body	foot	misc	pathcost	startdom	inn	F	A	W	E	S	D	N	B	H	rand1	nbr1	link1	mask1	rand2	nbr2	link2	mask2	rand3	nbr3	link3	mask3	rand4	nbr4	link4	mask4	holy	inquisitor	mind	inanimate	undead	demon	magicbeing	stonebeing	animal	coldblood	female	forestsurvival	mountainsurvival	wastesurvival	swampsurvival	cavesurvival	aquatic	amphibian	pooramphibian	float	flying	stormimmune	teleport	immobile	noriverpass	sailsz	sailmaxsz	stealthy	illusion	spy	assassin	patience	seduce	succubus	corrupt	heal	immortal	reinc	noheal	neednoteat	homesick	undisciplined	formationfighter	slave	standard	inspirational	taskmaster	beastmaster	bodyguard	waterbreathing	iceprot	invulnerable	slashres	bluntres	pierceres	shockres	fireres	coldres	poisonres	voidsanity	darkvision	blind	animalawe	awe	halt	fear	berserk	cold	heat	fireshield	banefireshield	damagerev	poisoncloud	diseasecloud	slimer	mindslime	disbel	reform	regeneration	reanimator	barbs	petrify	eyeloss	ethereal	ethtrue	deathcurse	trample	trampswallow	stormpower	firepower	coldpower	darkpower	chaospower	magicpower	winterpower	springpower	summerpower	fallpower	forgebonus	fixforgebonus	mastersmith	resources	autohealer	autodishealer	alch	nobadevents	event	insane	shatteredsoul	reaper	taxcollector	gem	gemprod	chaosrec	pillagebonus	patrolbonus	castledef	siegebonus	incprovdef	supplybonus	incunrest	popkill	researchbonus	drainimmune	inspiringres	douse	sacr	ivylord	crossbreeder	makepearls	pathboost	allrange	voidsum	heretic	elegist	shapechange	firstshape	secondshape	secondtmpshape	landshape	watershape	forestshape	plainshape	unique	fixedname	special	nametype	type	typeclass	from	summon	n_summon	autosum	n_autosum	batstartsum1	batstartsum2	domsummon	n_domsummon	bloodvengeance	bringeroffortune	realm1	realm2	realm3	batstartsum3	batstartsum4	batstartsum5	batstartsum1d6	batstartsum2d6	batstartsum3d6	batstartsum4d6	batstartsum5d6	batstartsum6d6	turmoilsummon	coldsummon	test
1123	Vanara Archer	9	23						12	20			1		10010	10	40	1	2	2	10	1	8	9	10	10	10	10	3	2	10	0	0	0	40	0	0	15	30	2	1	1	1	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1124	Vanara Chakram Thrower	12	362						12	20			1		10010	10	40	1	2	2	10	1	8	9	10	10	10	10	3	2	10	0	0	0	40	0	0	15	30	2	1	1	1	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1125	Vanara Infantry	12							12	20	1		1		10010	10	40	1	2	2	10	1	8	9	10	10	10	10	3	2	10	0	0	0	40	0	0	15	30	2	1	1	1	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1126	Vanara Swordsman	10							12	20	1		1		10013	13	45	1	2	2	11	1	8	10	10	11	11	10	3	2	10	0	0	0	40	0	0	15	30	2	1	1	1	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1127	Atavi Chieftain	10	360						20	1			1		10010	10	45	1	2	2	12	1	8	10	11	11	11	10	3	2	10	0	0	0	40	0	0	15	30	2	1	1	1	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
1128	Vanara Captain	10							12	20	1		1		10010	10	40	1	2	2	13	1	8	12	12	11	11	10	3	2	10	0	0	0	40	0	0	15	30	2	1	1	1	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
1129	Bandar	92	360										1		10018	20	50	1	3	3	18	3	8	12	15	11	9	9	3	2	10	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1130	Light Bandar Archer	12	24										1		10018	20	50	1	3	3	18	3	8	12	15	11	9	9	3	2	10	0	0	0	40	0	0	20	45	2	1	1	1	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1131	Bandar Archer	12	24						12	20			1		10018	20	50	1	3	3	18	3	8	12	15	11	9	9	3	2	10	0	0	0	40	0	0	20	45	2	1	1	1	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1132	Bandar Warrior	363							12	20			1		10018	20	50	1	3	3	18	3	8	12	15	11	9	9	3	2	10	0	0	0	40	0	0	20	45	2	1	1	1	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1133	Bandar Warrior	12							12	20	1		1		10018	20	50	1	3	3	18	3	8	12	15	11	9	9	3	2	10	0	0	0	40	0	0	20	45	2	1	1	1	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1134	Royal Swordsman	10							12	20	1		1		10026	28	55	1	3	3	20	3	8	13	16	12	10	9	3	2	10	0	0	0	40	0	0	20	45	2	1	1	1	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0									2													0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1135	Bandar Commander	10							12	20	1		1		10018	20	80	1	3	3	23	3	8	14	17	13	10	9	3	2	10	0	0	0	80	0	0	25	45	2	1	1	1	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
1136	Bandar Noble	18							12	20			1		10018	20	120	1	3	3	21	3	8	15	16	12	10	9	3	2	10	0	0	0	120	0	0	30	45	2	1	1	1	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
1139	Headless Hoburg Hero	74							14	92			1		0	0	0	1	1	1	8	0	15	15	9	15	18	7	4	1	8	0	0	0	40	0	0	77	100	2	0	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0										-3																								0	Holger			c	Hero	item																									
1140	Tiger	322	29										1		0	0	0	1	3	3	21	4	5	13	15	13	11	5	3	3	20	0	0	0	40	0	0	16	35	0	0	0	0	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0		1																				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Summon																									
1141	Tiger Rider	10	236	237					12	20	1		1		10040	70	110	1	3	2	10	1	11	14	10	13	12	13	4	2	15	0	1	0	40	0	0	26	60	2	1	1	0	2																													1	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0	1	0	0																						0																			0	0	0	0	0		0																							0																													1140					0				u	Unit	Recruitment																									
1142	White One	10							12	20	1		1		10020	26	65	1	2	2	11	1	11	12	10	12	12	10	3	2	10	0	0	0	40	0	0	26	60	2	1	1	1	2																													1	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0	1	0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1143	Guru	92											1		10010	13	165	1	2	2	9	1	15	13	9	8	8	10	3	1	2	0	0	0	10	0	0	53	60	2	1	1	1	2								2		1																			1	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0	1	0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1144	Rishi	92											2		10010	11	335	1	2	2	9	1	17	15	9	8	8	10	3	1	10	0	0	0	10	0	0	72	60	2	1	1	1	2								3		2			100	1	1	11776	10	1	1	11776									1	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0	1	0	0				0			0	0	0		0	0	0	0	0	1	0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1145	Yogi	92											1		10010	13	60	1	2	2	9	1	14	7	9	8	8	10	3	2	10	0	0	0	10	0	0	35	60	2	1	1	1	2								1																					1	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0	1	0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1146	Brahmin	12											1		10010	13	45	1	2	2	9	1	14	7	9	9	9	10	3	2	10	0	0	0	10	0	0	39	60	2	1	1	1	2												1																	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0	1	0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Priest	Recruitment																									
1147	War Elephant	614											1		100	100	100	20	6	6	64	11	6	9	20	10	8	10	3	3	18	0	0	0	40	0	0	37	90	0	0	0	0	3																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		1																							0																																		0				u	Unit	Recruitment																									
1148	Eater of Gods	364	63	70	70	70	70						1		0	0	0	1	6	6	55	15	22	30	20	25	15	10	0	10	8	0	0	0	40	0	40	3670	10000	0	0	0	0	2																													0	0	0	0	0	0	1	0	0	0	0	0	0	0	0		0	0	1		0	1	1			0		40	0	0	0		0	0	0	0	0		0	1																		15	15	20		1				20						0									0	0	0	1	0		0							1																0																								10				1149						1	Umor	Doom Horror, targets heroes		c	horror																										
1149	Eater of Gods	364	63	70	70	70	70						1		0	0	0	1	6	6	44	13	22	30	18	20	20	10	0	10	8	0	0	0	40	0	40	3670	10000	0	0	0	0	2																													0	0	0	0	0	0	1	0	0	0	0	0	0	0	0		0	0	1		0	1	1			0		40	0	0	0		0	0	0	0	0		0	1																		15	15	20		1				20						1									0	0	0	1	1		0							1																0																								10				1150						1	Umor	Doom Horror, targets heroes		c	horror																										
1150	Eater of Gods	364	63	70	70	70	70						1		0	0	0	1	6	6	33	10	22	30	16	20	25	10	0	10	8	0	0	0	40	0	40	3670	10000	0	0	0	0	2																													0	0	0	0	0	0	1	0	0	0	0	0	0	0	0		0	0	1		0	1	1			0		40	0	0	0		0	0	0	0	0		0	1																		15	15	20		1				20						2									0	0	0	1	1		0							2																0																								10										1	Umor	Doom Horror, targets heroes		c	horror																										
1151	Slave to Unreason	368	370										1		0	0	0	1	6	6	404	7	22	30	20	0	0	20	0	10	2	0	0	2	40	0	40	3670	10000	0	0	0	0	2			1					10																					0	0	0	0	0	0	1	0	0	0	0	0	0	0	0		0	1	0		0	0		1		0			0	0	0		0	0	0	0	0		0	1																				20		1				20						7									0	0	0	1	0		0							2																0																																		1	Kurgi	Doom Horror, targets gods		c	horror																										
1152	Axe Warrior	260	17	17					15	20			1		10010	10	45	1	2	2	13	0	8	11	12	10	10	10	3	2	13	1	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	1	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																		5				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1153	Warrior	8	17						15	20			1		10010	10	45	1	2	2	13	0	8	11	12	10	10	10	3	2	13	2	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	1	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																		5				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1154	Forest Warrior	260	17	17					12	20			1		10012	12	40	1	2	2	13	0	8	12	12	11	11	10	3	2	13	1	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	1	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		5				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1155	Mountain Warrior	8	17						12	20			1		10012	12	40	1	2	2	13	0	8	12	12	11	11	10	3	2	13	2	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	1	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		5				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1156	Iron Warrior	14							12	20			1		10014	14	40	1	2	2	14	0	8	13	13	12	11	10	3	2	13	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	1	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		5				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1157	Steel Warrior	11							12	20			1		10022	28	65	1	2	2	15	0	8	14	13	13	12	10	3	2	13	0	0	0	40	0	0	22	50	2	1	1	1	2																													1	0	0	0	0	0	0	0	0	0	0	1	1	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		8				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1158	Warrior Chief	11							12	20			1		10010	10	75	1	2	2	16	0	8	14	13	13	12	10	3	2	13	0	0	0	80	0	0	27	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	1	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																		5				0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
1159	Warrior Smith	14							12	20			1		10010	10	130	1	2	2	13	0	14	13	12	10	10	10	3	2	13	0	0	0	40	0	0	29	50	2	1	1	1	2							1						100	1	1	1920	50	1	1	1920									0	0	0	0	0	0	0	0	0	0	0	1	1	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		5				0																			0	0	0	0	0		0													1		5								0																																		0				c	Mage	Recruitment																									
1160	Shaman	7							15	119			1		10010	13	155	1	2	2	13	0	14	10	12	10	10	10	3	2	13	0	0	0	10	0	0	33	50	2	1	1	1	2							1					1	100	1	1	13440	50	1	1	13440									1	0	0	0	0	0	0	0	0	0	0	1	1	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																		5				0																			0	0	0	0	0		0																							0													-2																					0				c	Mage	Recruitment																									
1161	Antlered Shaman	7							15	119			2		10010	11	220	1	2	2	13	0	15	10	12	10	10	10	3	2	13	0	0	0	40	0	0	52	50	2	1	1	1	2							2			2		1	10	1	1	13440													1	0	0	0	0	0	0	0	0	0	0	1	1	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																		5				0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1162	Archer	6	23						5				1		10010	10	40	1	2	2	12	0	8	11	11	10	10	11	3	2	13	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	1	1	1	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		5				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1163	Warrior Maiden	6	23						7	20			1		10012	12	45	1	2	2	12	0	8	12	11	10	11	12	3	2	13	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	1	1	1	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																		5				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1164	Steel Maiden	6	6						7	20			1		10014	14	45	1	2	2	12	0	8	13	11	12	11	10	3	2	13	1	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	1	1	1	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																		5				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1165	Shield Maiden	6							7	20	2		1		10013	13	45	1	2	2	12	0	8	13	11	10	12	10	3	2	13	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	1	1	1	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																		5				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1166	Tomb Guard	10							14	20	2		1		10018	23	60	1	2	2	15	7	12	12	12	12	11	10	4	1	11	0	0	0	40	0	0	31	75	2	1	1	1	2																													1	0	0	0	0	0	0	0	0	1	0	0	0	1	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			5			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1167	Lancer	357							11	1	119		1		10005	20	50	6	3	2	11	0	10	11	11	10	11	8	4	3	26	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1168	Raider	1	264						11	1	119		1		10005	20	50	1	3	2	11	0	10	11	11	10	11	8	4	3	26	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0					1																													0				u	Unit	Recruitment																									
1169	Chieftain	357							11	1	119		1		10010	25	65	6	3	2	12	0	10	13	11	12	12	8	4	3	26	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0						1																0																			0	0	0	0	0		0																							0					3																													0				c	Commander	Recruitment																									
1170	Sauromatian Lancer	357	264						12	1	118		1		10010	25	55	6	3	2	10	0	10	12	10	11	11	8	4	3	24	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1171	Sauromatian Raider	1	264						12	1	118		1		10010	25	55	1	3	2	10	0	10	12	10	11	11	8	4	3	24	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0					1																													0				u	Unit	Recruitment																									
1172	Sauromatian Cataphract	4	8	56					12	2	118		1		10020	35	65	15	3	2	10	0	10	12	10	11	12	8	5	2	24	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1173	Sauromatian Manflayer	4	8	56					17	2	118		1		10010	25	95	15	3	2	13	0	10	15	11	12	13	8	4	3	24	0	1	0	80	0	0	27	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0						1																0																			0	0	0	0	0		0																							0					5																													0				u	Unit	Recruitment																									
1174	Warrior Priestess	4	8	56					12	2	118		1		10020	45	135	15	3	2	12	0	12	13	10	12	13	8	4	3	24	0	1	0	80	0	0	38	50	2	1	1	0	2												1																	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0					5																													0				c	Priest	Recruitment																									
1175	Warrior Queen	4	8	56					12	2	118		1		10020	45	175	15	3	2	12	0	11	14	10	12	13	8	4	3	24	0	1	0	120	0	0	33	50	2	1	1	0	2																													1	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0					10																													0				c	Commander	Recruitment																									
1176	Androphag	357	494						12	119	2		1		10040	70	110	1	3	2	13	0	10	13	12	12	12	8	3	2	16	0	1	0	40	0	0	22	50	2	1	1	0	2																													1	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																													1179					0				u	Unit	Recruitment																									
1177	Manflayer	357	494						12	119	2		1		10035	65	155	1	3	2	14	0	10	14	13	13	13	8	3	2	16	0	1	0	80	0	0	27	50	2	1	1	0	2																													1	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0						1																0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
1178	Witch King	357	494						12	125	2		2		10035	55	405	1	3	2	15	0	17	16	14	14	14	8	3	2	16	0	1	0	120	0	0	221	200	2	1	1	0	2									3	1	1		100	1	1	29184	10	1	1	29184									1	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			5			0				5															0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1179	Serpent	495											1		0	0	0	1	3	3	28	8	5	13	13	13	11	5	3	2	20	0	0	0	40	0	0	15	31	0	0	0	0	2																													0	0	0	0	0	0	0	0	1	1	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0		1																				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1180	Spirit Guide	9											1		10010	10	45	1	2	2	9	0	12	9	9	9	9	10	3	1	9	0	0	0	10	0	0	29	50	2	1	1	1	2									1																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1181	Enarie	9											1		10010	10	145	1	2	2	9	0	14	8	9	9	9	10	3	1	8	0	0	0	10	0	0	52	50	2	1	1	1	2								1	2	1																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																			5				0																																		0				c	Mage	Recruitment																									
1182	Hedge Wizard	7							15	118			1		10030	35	85	1	2	2	10	0	12	8	10	10	10	10	3	2	12	0	0	0	10	0	0	29	50	2	1	1	1	2										1																			1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1183	Androphag Archer	9	372						5				1		10015	15	45	1	2	2	11	0	10	11	11	10	10	11	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1184	Sauromatian Archer	9	264						5				1		10010	10	40	1	2	2	11	0	10	11	11	10	10	11	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1185	Oiorpata	357	19						12	118	2		1		10025	50	90	1	3	2	11	0	11	13	10	12	13	12	4	2	18	0	1	0	40	0	0	22	50	2	1	1	0	2																													1	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1186	Warrior Sorceress	357	19						12	118	2		1		10010	30	200	1	3	2	12	0	15	15	11	13	14	12	4	2	18	0	1	0	80	0	0	38	50	2	1	1	0	2										1		1	100	1	1	29184													1	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1187	Cataphract	4	8	56					17	118	2		1		10025	40	70	15	3	2	10	0	10	10	10	10	10	10	4	2	22	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1188	Soothsayer	9							6				1		10020	20	35	1	2	2	10	0	12	10	10	10	10	10	3	2	12	0	0	0	10	0	0	55	50	2	1	1	1	2													90	1	1	2048													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																			5				0																																		0				c	Mage	Recruitment																									
1189	Mictlan Priest	9											1		10005	6	65	1	2	2	10	0	13	10	10	10	10	10	3	2	12	0	0	0	10	0	0	33	50	2	1	1	1	2												1	100	1	1	10880													1	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Priest	Recruitment																									
1190	Priest King	288							20				1		9980	-26	210	1	2	2	15	0	16	14	11	12	12	10	3	2	12	0	0	0	120	0	0	66	50	2	1	1	1	2										2		3	10	1	1	11136													1	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0							1															0																			0	0	0	0	0		0																							0																																		0		Levy slaves		c	Mage	Recruitment																									
1191	Rain Priest	9											1		9980	-26	125	1	2	2	10	0	15	10	10	10	10	10	3	2	12	0	0	0	10	0	0	44	50	2	1	1	1	2						2						2																	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1192	Moon Priest	9											1		9980	-26	125	1	2	2	10	0	16	10	10	10	10	10	3	2	12	0	0	0	10	0	0	44	50	2	1	1	1	2								2				2																	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1193	Sun Priest	9											1		9980	-26	135	1	2	2	10	0	15	12	10	10	10	10	3	2	12	0	0	0	40	0	0	44	50	2	1	1	1	2				2								2																	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
